"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Unclassified","0.37%","940 hrs","$33,236","$6,078","$39,314"
"Signals & Work Zone","3.96%","9,943 hrs","$351,675","$64,310","$415,984"
"Signals & Weather","3.59%","9,021 hrs","$319,082","$58,350","$377,432"
"Recurrent & Unclassified","0.03%","75 hrs","$2,661","$487","$3,148"
"Incidents, Recurrent & Signals","0.27%","684 hrs","$24,200","$4,425","$28,625"
"Recurrent, Signals, Weather & Work Zone","0.02%","62 hrs","$2,184","$399","$2,584"
"Signals","24.16%","60,696 hrs","$2,146,826","$392,583","$2,539,409"
"Holiday, Signals, Weather & Work Zone","0.02%","54 hrs","$1,913","$350","$2,262"
"Weather","0.02%","44 hrs","$1,570","$287","$1,857"
"Recurrent, Signals & Work Zone","1.69%","4,248 hrs","$150,240","$27,474","$177,714"
"Holiday, Signals & Weather","0.13%","337 hrs","$11,920","$2,180","$14,100"
"Recurrent, Signals & Weather","1.4%","3,516 hrs","$124,377","$22,744","$147,121"
"Holiday & Weather","0.01%","27 hrs","$951","$174","$1,125"
"Incidents & Signals","0.1%","260 hrs","$9,205","$1,683","$10,888"
"Holiday, Recurrent & Signals","0.1%","248 hrs","$8,763","$1,603","$10,366"
"Holiday & Signals","0.97%","2,434 hrs","$86,080","$15,741","$101,821"
"Holiday, Recurrent, Signals & Weather","0.01%","19 hrs","$687","$126","$812"
"Holiday","0.07%","170 hrs","$6,005","$1,098","$7,103"
"Holiday, Signals & Work Zone","0.06%","156 hrs","$5,504","$1,006","$6,510"
"Recurrent","58.29%","146,440 hrs","$5,179,584","$947,174","$6,126,758"
"Recurrent & Signals","4.1%","10,294 hrs","$364,086","$66,579","$430,665"
"Signals, Weather & Work Zone","0.62%","1,550 hrs","$54,818","$10,024","$64,842"
"Totals","100.0%","251,218 hrs","$8,885,566","$1,624,875","$10,510,441"
