"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent & Weather","0.03%","87 hrs","$3,094","$566","$3,660"
"Holiday & Weather","0.03%","87 hrs","$3,073","$562","$3,635"
"Holiday","0.29%","839 hrs","$29,666","$5,425","$35,090"
"Holiday & Work Zone","0.03%","76 hrs","$2,685","$491","$3,176"
"Weather","0.22%","627 hrs","$22,177","$4,055","$26,232"
"Recurrent & Unclassified","0.21%","613 hrs","$21,666","$3,962","$25,628"
"Holiday, Incidents, Recurrent, Signals & Weather","0.02%","59 hrs","$2,071","$379","$2,449"
"Work Zone","0.02%","56 hrs","$1,985","$363","$2,348"
"Holiday & Recurrent","0.02%","56 hrs","$1,970","$360","$2,330"
"Incidents, Signals & Weather","0.18%","514 hrs","$18,179","$3,324","$21,503"
"Signals & Weather","2.1%","5,989 hrs","$211,814","$38,734","$250,547"
"Unclassified","1.92%","5,479 hrs","$193,795","$35,439","$229,233"
"Signals","16.22%","46,355 hrs","$1,639,585","$299,826","$1,939,410"
"Holiday, Signals & Weather","0.15%","418 hrs","$14,790","$2,705","$17,494"
"Holiday & Signals","1.53%","4,368 hrs","$154,482","$28,250","$182,731"
"Signals, Weather & Work Zone","0.11%","318 hrs","$11,243","$2,056","$13,299"
"Holiday, Incidents & Signals","0.1%","284 hrs","$10,050","$1,838","$11,888"
"Signals & Work Zone","0.87%","2,477 hrs","$87,602","$16,019","$103,621"
"Holiday, Recurrent & Signals","0.81%","2,323 hrs","$82,178","$15,028","$97,205"
"Holiday, Recurrent, Signals & Weather","0.7%","2,011 hrs","$71,138","$13,009","$84,147"
"Recurrent","67.83%","193,842 hrs","$6,856,176","$1,253,767","$8,109,943"
"Incidents, Signals & Work Zone","0.07%","189 hrs","$6,694","$1,224","$7,918"
"Incidents","0.01%","15 hrs","$524","$96","$620"
"Holiday, Recurrent, Signals & Work Zone","0.04%","115 hrs","$4,073","$745","$4,818"
"Holiday, Signals & Work Zone","0.04%","109 hrs","$3,849","$704","$4,553"
"Recurrent & Signals","3.74%","10,689 hrs","$378,055","$69,134","$447,189"
"Recurrent, Signals & Work Zone","0.52%","1,474 hrs","$52,134","$9,534","$61,668"
"Recurrent, Signals & Weather","0.51%","1,472 hrs","$52,052","$9,519","$61,571"
"Holiday, Incidents, Recurrent & Signals","0.51%","1,461 hrs","$51,689","$9,452","$61,141"
"Incidents, Recurrent, Signals & Weather","0.42%","1,203 hrs","$42,553","$7,782","$50,334"
"Incidents, Recurrent & Signals","0.39%","1,103 hrs","$38,997","$7,131","$46,128"
"Incidents & Signals","0.36%","1,027 hrs","$36,329","$6,643","$42,973"
"Totals","100.0%","285,733 hrs","$10,106,364","$1,848,119","$11,954,482"
