"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent","9.29%","9,984 hrs","$353,119","$64,574","$417,692"
"Weather & Work Zone","0.83%","887 hrs","$31,375","$5,737","$37,112"
"Incidents","0.81%","873 hrs","$30,885","$5,648","$36,533"
"Signals & Weather","0.8%","859 hrs","$30,376","$5,555","$35,931"
"Incidents & Weather","0.08%","84 hrs","$2,977","$544","$3,522"
"Weather","7.45%","8,006 hrs","$283,172","$51,783","$334,955"
"Incidents & Recurrent","0.07%","76 hrs","$2,685","$491","$3,176"
"Work Zone","6.74%","7,239 hrs","$256,026","$46,819","$302,845"
"Holiday","5.65%","6,074 hrs","$214,849","$39,289","$254,137"
"Unclassified","52.26%","56,159 hrs","$1,986,334","$363,235","$2,349,569"
"Holiday & Work Zone","0.5%","537 hrs","$19,009","$3,476","$22,485"
"Incidents, Signals & Weather","0.04%","47 hrs","$1,662","$304","$1,966"
"Holiday, Incidents & Signals","0.43%","462 hrs","$16,357","$2,991","$19,348"
"Holiday, Incidents & Work Zone","0.34%","360 hrs","$12,749","$2,331","$15,081"
"Holiday & Incidents","0.3%","323 hrs","$11,434","$2,091","$13,524"
"Holiday & Recurrent","0.26%","276 hrs","$9,773","$1,787","$11,560"
"Recurrent & Weather","0.26%","274 hrs","$9,701","$1,774","$11,475"
"Signals","2.58%","2,769 hrs","$97,937","$17,909","$115,846"
"Signals & Work Zone","2.48%","2,664 hrs","$94,233","$17,232","$111,465"
"Holiday, Incidents, Weather & Work Zone","0.16%","169 hrs","$5,962","$1,090","$7,052"
"Holiday, Signals & Work Zone","0.01%","16 hrs","$569","$104","$673"
"Holiday, Weather & Work Zone","0.01%","15 hrs","$528","$97","$625"
"Holiday, Signals & Weather","0.01%","14 hrs","$512","$94","$606"
"Holiday, Signals, Weather & Work Zone","0.01%","12 hrs","$442","$81","$523"
"Holiday & Signals","1.75%","1,882 hrs","$66,579","$12,175","$78,754"
"Incidents, Signals & Work Zone","1.39%","1,495 hrs","$52,863","$9,667","$62,530"
"Incidents, Weather & Work Zone","1.16%","1,241 hrs","$43,911","$8,030","$51,941"
"Recurrent & Unclassified","1.11%","1,196 hrs","$42,285","$7,733","$50,017"
"Holiday & Weather","1.11%","1,191 hrs","$42,133","$7,705","$49,838"
"Incidents & Work Zone","1.06%","1,142 hrs","$40,375","$7,383","$47,758"
"Incidents & Signals","1.05%","1,133 hrs","$40,059","$7,325","$47,385"
"Totals","100.0%","107,460 hrs","$3,800,871","$695,053","$4,495,924"
