"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent","14.96%","9,841 hrs","$348,067","$63,650","$411,717"
"Holiday & Incidents","0.12%","76 hrs","$2,688","$492","$3,180"
"Signals","1.05%","688 hrs","$24,330","$4,449","$28,779"
"Incidents, Recurrent & Weather","0.1%","66 hrs","$2,332","$426","$2,758"
"Holiday & Signals","0.09%","61 hrs","$2,154","$394","$2,548"
"Holiday & Weather","0.91%","602 hrs","$21,289","$3,893","$25,183"
"Work Zone","10.34%","6,804 hrs","$240,662","$44,009","$284,671"
"Signals & Weather","0.07%","47 hrs","$1,678","$307","$1,985"
"Incidents","6.58%","4,328 hrs","$153,094","$27,996","$181,089"
"Recurrent & Unclassified","0.55%","365 hrs","$12,906","$2,360","$15,266"
"Holiday & Work Zone","0.53%","345 hrs","$12,218","$2,234","$14,452"
"Unclassified","52.15%","34,311 hrs","$1,213,586","$221,925","$1,435,511"
"Weather & Work Zone","0.5%","330 hrs","$11,664","$2,133","$13,797"
"Incidents & Recurrent","0.05%","33 hrs","$1,158","$212","$1,369"
"Weather","5.08%","3,344 hrs","$118,288","$21,631","$139,919"
"Holiday, Signals & Weather","0.04%","29 hrs","$1,025","$187","$1,212"
"Incidents, Recurrent & Work Zone","0.04%","28 hrs","$1,001","$183","$1,185"
"Holiday","3.34%","2,199 hrs","$77,763","$14,220","$91,983"
"Recurrent & Weather","0.3%","199 hrs","$7,022","$1,284","$8,307"
"Incidents & Work Zone","0.27%","179 hrs","$6,329","$1,157","$7,486"
"Signals & Work Zone","0.18%","115 hrs","$4,078","$746","$4,823"
"Incidents & Weather","2.73%","1,798 hrs","$63,594","$11,629","$75,223"
"Totals","100.0%","65,788 hrs","$2,326,926","$425,518","$2,752,443"
