"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Weather & Work Zone","0.13%","979 hrs","$34,635","$6,334","$40,968"
"Incidents, Signals & Weather","0.13%","941 hrs","$33,270","$6,084","$39,354"
"Incidents, Recurrent, Signals & Work Zone","0.13%","939 hrs","$33,207","$6,073","$39,280"
"Holiday, Signals & Weather","0.13%","930 hrs","$32,895","$6,015","$38,911"
"Holiday, Incidents, Signals & Weather","0.01%","91 hrs","$3,228","$590","$3,818"
"Recurrent, Weather & Work Zone","0.12%","871 hrs","$30,794","$5,631","$36,425"
"Incidents, Signals & Work Zone","0.12%","860 hrs","$30,432","$5,565","$35,997"
"Holiday & Weather","0.1%","775 hrs","$27,417","$5,014","$32,431"
"Holiday, Incidents, Signals & Work Zone","0.01%","71 hrs","$2,511","$459","$2,970"
"Holiday & Signals","1.02%","7,528 hrs","$266,283","$48,694","$314,977"
"Holiday, Incidents, Recurrent & Signals","0.01%","63 hrs","$2,212","$404","$2,616"
"Weather","0.9%","6,620 hrs","$234,134","$42,815","$276,949"
"Work Zone","0.88%","6,528 hrs","$230,892","$42,222","$273,114"
"Holiday","0.88%","6,509 hrs","$230,235","$42,102","$272,337"
"Incidents & Signals","0.86%","6,374 hrs","$225,466","$41,230","$266,696"
"Holiday, Recurrent & Work Zone","0.08%","593 hrs","$20,991","$3,839","$24,830"
"Incidents, Weather & Work Zone","0.01%","53 hrs","$1,883","$344","$2,228"
"Unclassified","6.77%","50,069 hrs","$1,770,949","$323,848","$2,094,797"
"Recurrent & Unclassified","0.81%","5,991 hrs","$211,911","$38,752","$250,663"
"Incidents, Recurrent & Weather","0.07%","486 hrs","$17,196","$3,145","$20,341"
"Recurrent, Signals, Weather & Work Zone","0.06%","455 hrs","$16,101","$2,944","$19,046"
"Recurrent","59.56%","440,545 hrs","$15,582,079","$2,849,446","$18,431,525"
"Recurrent, Signals & Weather","0.57%","4,213 hrs","$149,030","$27,253","$176,283"
"Holiday & Incidents","0.05%","376 hrs","$13,289","$2,430","$15,719"
"Recurrent & Signals","5.07%","37,519 hrs","$1,327,045","$242,673","$1,569,718"
"Holiday & Work Zone","0.04%","322 hrs","$11,406","$2,086","$13,492"
"Holiday, Recurrent, Signals & Work Zone","0.04%","314 hrs","$11,100","$2,030","$13,129"
"Recurrent, Signals & Work Zone","0.53%","3,924 hrs","$138,793","$25,381","$164,174"
"Incidents, Recurrent & Signals","0.49%","3,653 hrs","$129,224","$23,631","$152,854"
"Incidents","0.42%","3,112 hrs","$110,055","$20,125","$130,181"
"Holiday, Incidents & Signals","0.03%","247 hrs","$8,745","$1,599","$10,344"
"Holiday, Signals, Weather & Work Zone","0.03%","231 hrs","$8,169","$1,494","$9,662"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.03%","222 hrs","$7,861","$1,438","$9,298"
"Recurrent & Work Zone","0.33%","2,408 hrs","$85,179","$15,576","$100,756"
"Incidents, Recurrent, Signals & Weather","0.31%","2,265 hrs","$80,101","$14,648","$94,748"
"Signals & Work Zone","1.89%","13,995 hrs","$495,018","$90,522","$585,541"
"Signals & Weather","1.69%","12,523 hrs","$442,953","$81,001","$523,955"
"Holiday, Recurrent, Signals & Weather","0.01%","106 hrs","$3,766","$689","$4,454"
"Signals","13.76%","101,789 hrs","$3,600,263","$658,369","$4,258,632"
"Holiday, Recurrent & Signals","0.23%","1,720 hrs","$60,849","$11,127","$71,976"
"Incidents, Recurrent & Work Zone","0.22%","1,623 hrs","$57,391","$10,495","$67,886"
"Signals, Weather & Work Zone","0.22%","1,603 hrs","$56,713","$10,371","$67,084"
"Incidents & Weather","0.21%","1,542 hrs","$54,525","$9,971","$64,496"
"Incidents & Work Zone","0.2%","1,503 hrs","$53,145","$9,718","$62,863"
"Recurrent & Weather","0.2%","1,489 hrs","$52,653","$9,629","$62,282"
"Holiday, Signals & Work Zone","0.17%","1,276 hrs","$45,130","$8,253","$53,383"
"Holiday & Recurrent","0.16%","1,203 hrs","$42,543","$7,780","$50,323"
"Incidents, Recurrent, Weather & Work Zone","0.14%","1,049 hrs","$37,088","$6,782","$43,871"
"Incidents & Recurrent","0.14%","1,023 hrs","$36,198","$6,619","$42,818"
"Totals","100.0%","739,524 hrs","$26,156,956","$4,783,240","$30,940,195"
