"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent, Signals & Weather","0.97%","802 hrs","$28,379","$5,190","$33,568"
"Weather","0.93%","774 hrs","$27,371","$5,005","$32,376"
"Signals & Work Zone","0.91%","751 hrs","$26,564","$4,858","$31,422"
"Holiday & Signals","0.89%","736 hrs","$26,026","$4,759","$30,786"
"Recurrent","79.8%","66,150 hrs","$2,339,733","$427,860","$2,767,593"
"Incidents & Signals","0.08%","66 hrs","$2,333","$427","$2,760"
"Holiday, Recurrent, Signals & Weather","0.64%","531 hrs","$18,798","$3,438","$22,235"
"Incidents, Signals & Work Zone","0.06%","53 hrs","$1,864","$341","$2,205"
"Holiday & Weather","0.05%","38 hrs","$1,333","$244","$1,576"
"Signals, Weather & Work Zone","0.04%","32 hrs","$1,121","$205","$1,326"
"Incidents & Weather","0.38%","317 hrs","$11,199","$2,048","$13,247"
"Holiday, Recurrent & Signals","3.79%","3,141 hrs","$111,083","$20,313","$131,396"
"Incidents, Recurrent & Signals","0.33%","271 hrs","$9,587","$1,753","$11,340"
"Signals & Weather","0.25%","211 hrs","$7,451","$1,363","$8,814"
"Unclassified","3.55%","2,945 hrs","$104,166","$19,049","$123,215"
"Recurrent & Signals","3.43%","2,847 hrs","$100,684","$18,412","$119,096"
"Signals","3.25%","2,690 hrs","$95,159","$17,401","$112,560"
"Holiday","0.24%","196 hrs","$6,919","$1,265","$8,184"
"Recurrent, Signals & Work Zone","0.23%","193 hrs","$6,843","$1,251","$8,095"
"Holiday, Signals & Work Zone","0.02%","16 hrs","$578","$106","$683"
"Incidents","0.17%","139 hrs","$4,927","$901","$5,828"
"Totals","100.0%","82,898 hrs","$2,932,120","$536,187","$3,468,307"
