"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Recurrent, Signals & Weather","0.13%","91 hrs","$3,201","$585","$3,786"
"Incidents & Signals","0.01%","8 hrs","$298","$54","$352"
"Unclassified","0.08%","56 hrs","$1,991","$364","$2,355"
"Holiday","0.01%","5 hrs","$177","$32","$209"
"Holiday, Signals & Weather","0.73%","499 hrs","$17,642","$3,226","$20,868"
"Signals & Weather","7.07%","4,814 hrs","$170,270","$31,137","$201,406"
"Weather","0.01%","4 hrs","$143","$26","$169"
"Signals","51.82%","35,289 hrs","$1,248,182","$228,251","$1,476,433"
"Recurrent, Signals & Weather","0.51%","347 hrs","$12,283","$2,246","$14,529"
"Recurrent","32.48%","22,121 hrs","$782,424","$143,079","$925,503"
"Holiday, Recurrent & Signals","0.31%","210 hrs","$7,443","$1,361","$8,804"
"Holiday & Signals","3.66%","2,490 hrs","$88,064","$16,104","$104,168"
"Recurrent & Signals","2.99%","2,038 hrs","$72,085","$13,182","$85,267"
"Signals & Work Zone","0.02%","13 hrs","$456","$83","$539"
"Holiday, Signals & Work Zone","0.17%","114 hrs","$4,045","$740","$4,784"
"Totals","100.0%","68,100 hrs","$2,408,702","$440,472","$2,849,174"
