"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday","0.27%","944 hrs","$33,404","$6,109","$39,513"
"Holiday, Incidents, Recurrent & Work Zone","2.67%","9,246 hrs","$327,019","$59,801","$386,820"
"Incidents, Weather & Work Zone","2.64%","9,150 hrs","$323,632","$59,182","$382,813"
"Incidents, Recurrent & Weather","0.24%","841 hrs","$29,730","$5,437","$35,166"
"Holiday, Incidents, Weather & Work Zone","0.24%","832 hrs","$29,445","$5,384","$34,829"
"Holiday, Incidents, Recurrent & Weather","0.02%","67 hrs","$2,352","$430","$2,782"
"Recurrent & Unclassified","1.95%","6,747 hrs","$238,651","$43,641","$282,293"
"Incidents","1.93%","6,683 hrs","$236,379","$43,226","$279,605"
"Holiday, Weather & Work Zone","0.01%","50 hrs","$1,752","$320","$2,073"
"Incidents & Recurrent","1.59%","5,506 hrs","$194,758","$35,615","$230,372"
"Recurrent, Weather & Work Zone","0.13%","464 hrs","$16,427","$3,004","$19,431"
"Weather","1.29%","4,468 hrs","$158,021","$28,897","$186,918"
"Weather & Work Zone","1.19%","4,133 hrs","$146,175","$26,731","$172,906"
"Holiday & Recurrent","0.09%","320 hrs","$11,319","$2,070","$13,389"
"Holiday & Weather","0.08%","291 hrs","$10,295","$1,883","$12,178"
"Incidents & Work Zone","7.57%","26,210 hrs","$927,045","$169,526","$1,096,571"
"Recurrent","58.46%","202,537 hrs","$7,163,741","$1,310,011","$8,473,751"
"Holiday, Incidents & Work Zone","0.82%","2,825 hrs","$99,934","$18,275","$118,208"
"Incidents & Weather","0.64%","2,219 hrs","$78,470","$14,349","$92,819"
"Holiday, Incidents & Recurrent","0.6%","2,086 hrs","$73,771","$13,490","$87,261"
"Incidents, Recurrent, Weather & Work Zone","0.6%","2,070 hrs","$73,230","$13,391","$86,621"
"Incidents, Recurrent & Work Zone","5.61%","19,449 hrs","$687,903","$125,795","$813,697"
"Work Zone","5.17%","17,916 hrs","$633,688","$115,881","$749,569"
"Unclassified","3.89%","13,469 hrs","$476,405","$87,119","$563,523"
"Holiday, Recurrent & Weather","0.03%","118 hrs","$4,166","$762","$4,928"
"Holiday & Work Zone","0.55%","1,912 hrs","$67,638","$12,369","$80,007"
"Recurrent & Work Zone","0.48%","1,650 hrs","$58,376","$10,675","$69,050"
"Recurrent & Weather","0.47%","1,644 hrs","$58,141","$10,632","$68,773"
"Holiday & Incidents","0.44%","1,537 hrs","$54,347","$9,938","$64,285"
"Holiday, Incidents & Weather","0.3%","1,042 hrs","$36,862","$6,741","$43,603"
"Totals","100.0%","346,426 hrs","$12,253,074","$2,240,681","$14,493,755"
