"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Weather & Work Zone","0.48%","894 hrs","$31,638","$5,786","$37,424"
"Holiday & Incidents","0.05%","85 hrs","$3,010","$550","$3,560"
"Holiday, Incidents & Work Zone","0.05%","84 hrs","$2,977","$544","$3,522"
"Recurrent, Signals & Work Zone","0.44%","809 hrs","$28,602","$5,230","$33,832"
"Recurrent & Signals","4.22%","7,812 hrs","$276,327","$50,531","$326,858"
"Holiday, Signals & Weather","0.36%","660 hrs","$23,354","$4,271","$27,625"
"Signals","35.54%","65,836 hrs","$2,328,618","$425,827","$2,754,445"
"Holiday & Signals","3.34%","6,195 hrs","$219,106","$40,067","$259,173"
"Incidents","0.31%","578 hrs","$20,458","$3,741","$24,199"
"Recurrent & Unclassified","0.29%","532 hrs","$18,804","$3,439","$22,242"
"Holiday, Incidents, Recurrent, Signals, Weather & Work Zone","0.03%","52 hrs","$1,825","$334","$2,159"
"Holiday, Recurrent & Signals","0.27%","502 hrs","$17,753","$3,246","$21,000"
"Recurrent, Signals, Weather & Work Zone","0.03%","50 hrs","$1,755","$321","$2,076"
"Signals & Weather","2.96%","5,485 hrs","$193,994","$35,475","$229,469"
"Incidents & Work Zone","0.26%","485 hrs","$17,164","$3,139","$20,303"
"Recurrent & Weather","0.03%","47 hrs","$1,645","$301","$1,946"
"Holiday & Weather","0.22%","416 hrs","$14,726","$2,693","$17,418"
"Holiday, Weather & Work Zone","0.02%","41 hrs","$1,452","$266","$1,718"
"Work Zone","2.27%","4,203 hrs","$148,655","$27,184","$175,839"
"Holiday, Signals, Weather & Work Zone","0.18%","326 hrs","$11,525","$2,108","$13,633"
"Incidents, Recurrent & Signals","0.17%","319 hrs","$11,295","$2,065","$13,360"
"Unclassified","17.27%","31,991 hrs","$1,131,530","$206,919","$1,338,449"
"Holiday","2.05%","3,802 hrs","$134,479","$24,592","$159,071"
"Signals, Weather & Work Zone","1.74%","3,219 hrs","$113,851","$20,820","$134,670"
"Holiday & Work Zone","0.14%","263 hrs","$9,287","$1,698","$10,986"
"Incidents, Recurrent, Signals & Weather","0.01%","26 hrs","$907","$166","$1,073"
"Holiday, Incidents & Signals","0.01%","26 hrs","$903","$165","$1,068"
"Incidents, Recurrent, Signals & Work Zone","0.13%","244 hrs","$8,638","$1,580","$10,218"
"Signals & Work Zone","12.44%","23,044 hrs","$815,060","$149,047","$964,107"
"Weather","1.62%","2,995 hrs","$105,929","$19,371","$125,300"
"Holiday, Signals & Work Zone","1.43%","2,646 hrs","$93,607","$17,118","$110,724"
"Incidents, Signals & Work Zone","1.14%","2,114 hrs","$74,765","$13,672","$88,437"
"Incidents, Signals & Weather","0.01%","18 hrs","$640","$117","$757"
"Holiday, Recurrent, Signals & Work Zone","0.09%","172 hrs","$6,089","$1,113","$7,202"
"Incidents & Weather","0.09%","172 hrs","$6,082","$1,112","$7,194"
"Recurrent","8.49%","15,729 hrs","$556,326","$101,734","$658,059"
"Incidents, Signals, Weather & Work Zone","0.08%","147 hrs","$5,215","$954","$6,168"
"Holiday & Recurrent","0.07%","134 hrs","$4,726","$864","$5,590"
"Holiday, Recurrent, Signals & Weather","0.07%","121 hrs","$4,296","$786","$5,081"
"Holiday, Incidents, Signals & Work Zone","0.06%","114 hrs","$4,016","$734","$4,750"
"Recurrent, Signals & Weather","0.82%","1,518 hrs","$53,685","$9,817","$63,503"
"Incidents & Signals","0.73%","1,350 hrs","$47,766","$8,735","$56,501"
"Totals","100.0%","185,255 hrs","$6,552,477","$1,198,231","$7,750,708"
