"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday & Weather","0.31%","943 hrs","$33,358","$6,100","$39,458"
"Holiday & Signals","2.68%","8,154 hrs","$288,392","$52,737","$341,129"
"Holiday, Recurrent, Signals & Weather","0.25%","761 hrs","$26,905","$4,920","$31,825"
"Recurrent","19.92%","60,577 hrs","$2,142,599","$391,810","$2,534,409"
"Signals & Work Zone","1.72%","5,240 hrs","$185,334","$33,891","$219,226"
"Recurrent, Signals & Work Zone","0.13%","384 hrs","$13,595","$2,486","$16,082"
"Holiday & Work Zone","0.01%","34 hrs","$1,220","$223","$1,443"
"Signals, Weather & Work Zone","0.11%","339 hrs","$11,996","$2,194","$14,190"
"Unclassified","10.72%","32,604 hrs","$1,153,220","$210,886","$1,364,106"
"Recurrent & Signals","8.09%","24,607 hrs","$870,364","$159,161","$1,029,525"
"Work Zone","0.07%","215 hrs","$7,598","$1,389","$8,987"
"Recurrent, Signals & Weather","0.85%","2,572 hrs","$90,967","$16,635","$107,601"
"Signals & Weather","5.37%","16,329 hrs","$577,572","$105,619","$683,191"
"Signals","48.25%","146,744 hrs","$5,190,345","$949,142","$6,139,487"
"Incidents & Signals","0.05%","146 hrs","$5,166","$945","$6,110"
"Holiday, Signals & Work Zone","0.04%","134 hrs","$4,729","$865","$5,594"
"Holiday, Recurrent & Signals","0.04%","111 hrs","$3,922","$717","$4,639"
"Weather","0.54%","1,655 hrs","$58,554","$10,708","$69,262"
"Holiday, Signals & Weather","0.43%","1,306 hrs","$46,207","$8,450","$54,656"
"Holiday","0.41%","1,248 hrs","$44,132","$8,070","$52,203"
"Totals","100.0%","304,104 hrs","$10,756,175","$1,966,948","$12,723,122"
