"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Signals & Weather","0.25%","715 hrs","$25,305","$4,628","$29,933"
"Holiday & Signals","2.6%","7,295 hrs","$258,036","$47,186","$305,222"
"Recurrent","23.41%","65,763 hrs","$2,326,033","$425,354","$2,751,387"
"Signals, Weather & Work Zone","0.02%","57 hrs","$2,026","$370","$2,396"
"Incidents, Signals & Weather","0.02%","54 hrs","$1,893","$346","$2,239"
"Recurrent, Signals & Weather","2.05%","5,773 hrs","$204,186","$37,339","$241,525"
"Incidents","0.15%","430 hrs","$15,196","$2,779","$17,974"
"Unclassified","14.85%","41,722 hrs","$1,475,710","$269,858","$1,745,569"
"Signals & Work Zone","0.14%","401 hrs","$14,187","$2,594","$16,781"
"Work Zone","0.01%","40 hrs","$1,404","$257","$1,661"
"Weather","1.49%","4,182 hrs","$147,923","$27,050","$174,973"
"Holiday","1.1%","3,095 hrs","$109,462","$20,017","$129,479"
"Incidents, Signals & Work Zone","0.1%","287 hrs","$10,166","$1,859","$12,025"
"Holiday & Weather","0.1%","286 hrs","$10,123","$1,851","$11,974"
"Recurrent & Unclassified","0.09%","239 hrs","$8,468","$1,549","$10,017"
"Recurrent & Signals","8.38%","23,541 hrs","$832,649","$152,264","$984,913"
"Incidents & Signals","0.82%","2,304 hrs","$81,493","$14,902","$96,395"
"Holiday, Incidents & Signals","0.05%","130 hrs","$4,606","$842","$5,448"
"Incidents & Weather","0.04%","121 hrs","$4,292","$785","$5,077"
"Signals & Weather","4.62%","12,982 hrs","$459,159","$83,965","$543,124"
"Recurrent & Weather","0.04%","116 hrs","$4,113","$752","$4,865"
"Signals","38.82%","109,063 hrs","$3,857,547","$705,417","$4,562,964"
"Holiday, Recurrent, Signals & Weather","0.42%","1,182 hrs","$41,801","$7,644","$49,445"
"Holiday, Recurrent & Signals","0.4%","1,137 hrs","$40,205","$7,352","$47,558"
"Totals","100.0%","280,916 hrs","$9,935,983","$1,816,962","$11,752,945"
