"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Recurrent & Work Zone","0.03%","87 hrs","$3,083","$564","$3,647"
"Incidents","0.26%","817 hrs","$28,908","$5,286","$34,194"
"Holiday, Signals, Weather & Work Zone","0.03%","79 hrs","$2,793","$511","$3,303"
"Recurrent & Unclassified","25.03%","78,537 hrs","$2,777,861","$507,979","$3,285,840"
"Holiday","0.2%","636 hrs","$22,485","$4,112","$26,597"
"Incidents, Recurrent & Work Zone","0.2%","634 hrs","$22,421","$4,100","$26,521"
"Recurrent & Signals","1.92%","6,010 hrs","$212,586","$38,875","$251,461"
"Recurrent, Signals & Weather","0.17%","524 hrs","$18,545","$3,391","$21,937"
"Signals & Work Zone","1.72%","5,402 hrs","$191,077","$34,942","$226,019"
"Holiday & Weather","0.15%","476 hrs","$16,841","$3,080","$19,921"
"Incidents & Work Zone","0.14%","453 hrs","$16,038","$2,933","$18,971"
"Holiday, Recurrent & Weather","0.14%","439 hrs","$15,545","$2,843","$18,388"
"Incidents & Recurrent","1.59%","4,991 hrs","$176,539","$32,283","$208,822"
"Holiday, Signals & Work Zone","0.12%","378 hrs","$13,384","$2,447","$15,831"
"Weather & Work Zone","0.11%","334 hrs","$11,830","$2,163","$13,994"
"Holiday, Incidents & Work Zone","0.01%","33 hrs","$1,155","$211","$1,366"
"Incidents, Recurrent & Weather","0.1%","302 hrs","$10,672","$1,952","$12,624"
"Recurrent, Signals, Weather & Work Zone","0.1%","300 hrs","$10,622","$1,942","$12,564"
"Recurrent, Signals & Work Zone","1.15%","3,595 hrs","$127,162","$23,254","$150,416"
"Holiday & Recurrent","1.13%","3,551 hrs","$125,608","$22,970","$148,578"
"Work Zone","1.01%","3,168 hrs","$112,038","$20,488","$132,526"
"Holiday, Recurrent & Signals","0.09%","298 hrs","$10,544","$1,928","$12,472"
"Incidents, Recurrent, Signals & Work Zone","0.08%","266 hrs","$9,423","$1,723","$11,146"
"Unclassified","7.3%","22,892 hrs","$809,706","$148,068","$957,774"
"Signals","5.87%","18,417 hrs","$651,399","$119,119","$770,519"
"Signals, Weather & Work Zone","0.05%","172 hrs","$6,092","$1,114","$7,207"
"Holiday, Signals & Weather","0.05%","153 hrs","$5,405","$988","$6,394"
"Recurrent","42.18%","132,377 hrs","$4,682,184","$856,216","$5,538,400"
"Holiday, Incidents, Recurrent & Work Zone","0.04%","117 hrs","$4,125","$754","$4,879"
"Holiday & Work Zone","0.04%","113 hrs","$4,005","$732","$4,737"
"Recurrent & Weather","3.8%","11,930 hrs","$421,966","$77,164","$499,130"
"Recurrent & Work Zone","3.19%","10,011 hrs","$354,092","$64,752","$418,844"
"Recurrent, Weather & Work Zone","0.62%","1,935 hrs","$68,451","$12,517","$80,969"
"Signals & Weather","0.52%","1,644 hrs","$58,142","$10,632","$68,774"
"Holiday & Signals","0.49%","1,549 hrs","$54,772","$10,016","$64,788"
"Weather","0.36%","1,145 hrs","$40,505","$7,407","$47,913"
"Totals","100.0%","313,769 hrs","$11,098,007","$2,029,457","$13,127,464"
