"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Weather & Work Zone","0.15%","994 hrs","$35,147","$6,427","$41,574"
"Holiday & Signals","0.11%","748 hrs","$26,466","$4,840","$31,306"
"Recurrent & Signals","1.17%","7,746 hrs","$273,979","$50,102","$324,080"
"Holiday, Incidents & Weather","0.01%","66 hrs","$2,317","$424","$2,741"
"Signals, Weather & Work Zone","0.01%","63 hrs","$2,226","$407","$2,633"
"Recurrent & Unclassified","0.98%","6,474 hrs","$228,994","$41,875","$270,870"
"Recurrent","87.82%","579,216 hrs","$20,486,881","$3,746,371","$24,233,252"
"Recurrent & Weather","0.08%","511 hrs","$18,063","$3,303","$21,367"
"Holiday & Weather","0.01%","42 hrs","$1,489","$272","$1,761"
"Holiday, Weather & Work Zone","0.01%","41 hrs","$1,447","$265","$1,711"
"Weather","0.76%","4,983 hrs","$176,258","$32,232","$208,489"
"Holiday & Recurrent","0.06%","396 hrs","$14,012","$2,562","$16,575"
"Holiday, Incidents, Signals & Weather","0.06%","391 hrs","$13,824","$2,528","$16,352"
"Holiday, Signals & Weather","0.05%","345 hrs","$12,201","$2,231","$14,432"
"Incidents, Recurrent & Signals","0.05%","313 hrs","$11,056","$2,022","$13,077"
"Signals & Weather","0.55%","3,658 hrs","$129,393","$23,662","$153,054"
"Work Zone","0.46%","3,059 hrs","$108,201","$19,786","$127,988"
"Unclassified","4.31%","28,429 hrs","$1,005,529","$183,878","$1,189,406"
"Signals & Work Zone","0.03%","217 hrs","$7,659","$1,401","$9,060"
"Holiday, Recurrent & Signals","0.03%","197 hrs","$6,959","$1,272","$8,231"
"Signals","2.6%","17,136 hrs","$606,113","$110,838","$716,950"
"Holiday & Work Zone","0.02%","107 hrs","$3,768","$689","$4,457"
"Incidents & Recurrent","0.18%","1,199 hrs","$42,407","$7,755","$50,162"
"Recurrent, Signals & Weather","0.18%","1,190 hrs","$42,082","$7,695","$49,777"
"Incidents","0.16%","1,026 hrs","$36,277","$6,634","$42,911"
"Holiday","0.15%","1,016 hrs","$35,923","$6,569","$42,492"
"Totals","100.0%","659,561 hrs","$23,328,671","$4,266,040","$27,594,711"
