"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents & Recurrent","1.28%","8,066 hrs","$285,301","$52,172","$337,474"
"Unclassified","11.16%","70,094 hrs","$2,479,211","$453,365","$2,932,576"
"Holiday, Incidents & Work Zone","0.99%","6,230 hrs","$220,362","$40,297","$260,659"
"Holiday, Incidents & Weather","0.09%","582 hrs","$20,601","$3,767","$24,368"
"Holiday & Recurrent","0.01%","51 hrs","$1,794","$328","$2,122"
"Holiday, Incidents, Recurrent & Work Zone","0.01%","50 hrs","$1,766","$323","$2,089"
"Holiday","0.9%","5,645 hrs","$199,673","$36,514","$236,187"
"Incidents & Weather","0.89%","5,566 hrs","$196,873","$36,001","$232,874"
"Work Zone","7%","43,971 hrs","$1,555,261","$284,406","$1,839,667"
"Recurrent & Work Zone","0.79%","4,971 hrs","$175,833","$32,154","$207,987"
"Weather & Work Zone","0.64%","4,019 hrs","$142,160","$25,996","$168,156"
"Incidents","5.18%","32,539 hrs","$1,150,898","$210,461","$1,361,359"
"Incidents, Recurrent, Weather & Work Zone","0.5%","3,170 hrs","$112,135","$20,506","$132,641"
"Holiday, Incidents & Recurrent","0.5%","3,135 hrs","$110,895","$20,279","$131,174"
"Incidents, Weather & Work Zone","4.27%","26,821 hrs","$948,668","$173,480","$1,122,148"
"Holiday, Weather & Work Zone","0.04%","244 hrs","$8,643","$1,580","$10,223"
"Recurrent","35.5%","222,888 hrs","$7,883,549","$1,441,640","$9,325,189"
"Holiday & Work Zone","0.44%","2,736 hrs","$96,766","$17,695","$114,462"
"Recurrent & Unclassified","0.42%","2,634 hrs","$93,178","$17,039","$110,217"
"Holiday & Incidents","0.41%","2,574 hrs","$91,049","$16,650","$107,699"
"Recurrent, Weather & Work Zone","0.38%","2,373 hrs","$83,931","$15,348","$99,280"
"Incidents, Recurrent & Work Zone","3%","18,855 hrs","$666,910","$121,956","$788,865"
"Incidents & Work Zone","21.01%","131,927 hrs","$4,666,264","$853,305","$5,519,569"
"Incidents, Recurrent & Weather","2.01%","12,634 hrs","$446,848","$81,714","$528,561"
"Weather","1.73%","10,866 hrs","$384,314","$70,278","$454,592"
"Holiday, Incidents, Weather & Work Zone","0.3%","1,877 hrs","$66,381","$12,139","$78,520"
"Holiday & Weather","0.27%","1,666 hrs","$58,923","$10,775","$69,698"
"Recurrent & Weather","0.26%","1,641 hrs","$58,025","$10,611","$68,636"
"Totals","100.0%","627,826 hrs","$22,206,213","$4,060,780","$26,266,993"
