"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday & Work Zone","0.26%","94 hrs","$3,338","$610","$3,948"
"Incidents & Work Zone","27.09%","9,797 hrs","$346,507","$63,365","$409,871"
"Incidents & Weather","2.05%","743 hrs","$26,269","$4,804","$31,072"
"Weather","2.02%","730 hrs","$25,822","$4,722","$30,544"
"Unclassified","20.54%","7,428 hrs","$262,713","$48,041","$310,754"
"Holiday & Recurrent","0.02%","7 hrs","$251","$46","$297"
"Work Zone","17.88%","6,466 hrs","$228,718","$41,825","$270,543"
"Recurrent & Work Zone","0.11%","40 hrs","$1,399","$256","$1,654"
"Incidents","13.74%","4,968 hrs","$175,713","$32,132","$207,846"
"Holiday","1.08%","389 hrs","$13,769","$2,518","$16,286"
"Holiday, Incidents, Weather & Work Zone","1.07%","386 hrs","$13,640","$2,494","$16,135"
"Recurrent & Weather","0.01%","3 hrs","$116","$21","$137"
"Holiday, Incidents & Weather","0.79%","284 hrs","$10,045","$1,837","$11,882"
"Holiday & Incidents","0.74%","268 hrs","$9,480","$1,734","$11,214"
"Holiday & Weather","0.06%","22 hrs","$780","$143","$923"
"Weather & Work Zone","8.27%","2,989 hrs","$105,738","$19,336","$125,074"
"Recurrent & Unclassified","0.41%","150 hrs","$5,293","$968","$6,261"
"Holiday, Incidents & Work Zone","0.04%","15 hrs","$530","$97","$627"
"Recurrent","0.41%","149 hrs","$5,274","$964","$6,239"
"Holiday, Weather & Work Zone","0.03%","10 hrs","$369","$67","$436"
"Incidents, Weather & Work Zone","3.4%","1,230 hrs","$43,519","$7,958","$51,477"
"Totals","100.0%","36,169 hrs","$1,279,283","$233,938","$1,513,221"
