"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent & Unclassified","1.76%","9,580 hrs","$338,858","$61,966","$400,824"
"Incidents & Recurrent","0.13%","696 hrs","$24,601","$4,499","$29,100"
"Incidents, Recurrent, Signals & Work Zone","1.2%","6,496 hrs","$229,781","$42,019","$271,800"
"Weather","1.14%","6,184 hrs","$218,722","$39,997","$258,719"
"Holiday & Weather","0.1%","539 hrs","$19,051","$3,484","$22,534"
"Recurrent, Signals & Work Zone","0.1%","537 hrs","$18,981","$3,471","$22,452"
"Incidents, Recurrent & Weather","0.1%","523 hrs","$18,486","$3,381","$21,867"
"Incidents, Weather & Work Zone","1.02%","5,550 hrs","$196,288","$35,895","$232,183"
"Holiday & Incidents","0.09%","465 hrs","$16,444","$3,007","$19,451"
"Unclassified","8.09%","43,894 hrs","$1,552,538","$283,908","$1,836,446"
"Holiday, Incidents & Weather","0.01%","42 hrs","$1,500","$274","$1,774"
"Holiday & Recurrent","0.01%","42 hrs","$1,485","$272","$1,757"
"Incidents & Weather","0.07%","399 hrs","$14,114","$2,581","$16,695"
"Recurrent & Signals","6.84%","37,124 hrs","$1,313,061","$240,115","$1,553,176"
"Work Zone","0.64%","3,466 hrs","$122,606","$22,421","$145,026"
"Recurrent","45.87%","249,020 hrs","$8,807,832","$1,610,660","$10,418,493"
"Signals, Weather & Work Zone","0.04%","206 hrs","$7,299","$1,335","$8,634"
"Incidents & Signals","0.53%","2,855 hrs","$100,965","$18,463","$119,428"
"Incidents, Recurrent & Signals","0.5%","2,714 hrs","$95,981","$17,552","$113,532"
"Signals & Work Zone","0.49%","2,655 hrs","$93,922","$17,175","$111,098"
"Holiday","0.46%","2,500 hrs","$88,434","$16,172","$104,606"
"Holiday, Recurrent & Signals","0.45%","2,458 hrs","$86,931","$15,897","$102,828"
"Holiday, Signals & Weather","0.42%","2,273 hrs","$80,388","$14,700","$95,088"
"Incidents, Signals & Weather","0.4%","2,194 hrs","$77,601","$14,191","$91,792"
"Incidents","0.4%","2,171 hrs","$76,793","$14,043","$90,836"
"Signals & Weather","3.23%","17,510 hrs","$619,318","$113,253","$732,571"
"Holiday, Recurrent, Signals & Weather","0.03%","152 hrs","$5,387","$985","$6,373"
"Recurrent, Signals & Weather","2.61%","14,145 hrs","$500,312","$91,490","$591,802"
"Holiday, Incidents & Signals","0.02%","119 hrs","$4,203","$769","$4,972"
"Signals","20.33%","110,379 hrs","$3,904,112","$713,933","$4,618,044"
"Holiday & Signals","1.92%","10,412 hrs","$368,271","$67,344","$435,615"
"Holiday, Incidents, Signals & Weather","0.29%","1,589 hrs","$56,193","$10,276","$66,469"
"Incidents, Recurrent, Signals & Weather","0.29%","1,562 hrs","$55,236","$10,101","$65,337"
"Recurrent & Weather","0.22%","1,193 hrs","$42,212","$7,719","$49,932"
"Holiday, Incidents, Recurrent, Signals & Weather","0.22%","1,167 hrs","$41,285","$7,550","$48,835"
"Totals","100.0%","542,810 hrs","$19,199,193","$3,510,896","$22,710,088"
