"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Signals, Weather & Work Zone","1.72%","888 hrs","$31,413","$5,744","$37,158"
"Holiday, Signals & Weather","1.7%","880 hrs","$31,140","$5,694","$36,834"
"Incidents, Signals & Weather","1.42%","733 hrs","$25,937","$4,743","$30,680"
"Weather","1.33%","691 hrs","$24,432","$4,468","$28,900"
"Holiday, Signals, Weather & Work Zone","1.11%","575 hrs","$20,347","$3,721","$24,067"
"Signals & Work Zone","8.99%","4,655 hrs","$164,644","$30,108","$194,752"
"Holiday & Signals","8.77%","4,541 hrs","$160,600","$29,368","$189,968"
"Holiday, Signals & Work Zone","8.47%","4,384 hrs","$155,061","$28,356","$183,417"
"Incidents & Signals","0.07%","39 hrs","$1,371","$251","$1,622"
"Weather & Work Zone","0.07%","38 hrs","$1,361","$249","$1,610"
"Holiday & Work Zone","0.07%","34 hrs","$1,198","$219","$1,418"
"Signals & Weather","6.23%","3,224 hrs","$114,022","$20,851","$134,873"
"Holiday","0.48%","246 hrs","$8,708","$1,592","$10,301"
"Incidents, Signals & Work Zone","0.4%","206 hrs","$7,272","$1,330","$8,602"
"Work Zone","3.89%","2,014 hrs","$71,240","$13,027","$84,268"
"Signals","29.43%","15,231 hrs","$538,725","$98,515","$637,240"
"Incidents","0.23%","121 hrs","$4,286","$784","$5,070"
"Unclassified","23.24%","12,026 hrs","$425,344","$77,781","$503,126"
"Holiday, Incidents, Signals, Weather & Work Zone","2.37%","1,224 hrs","$43,303","$7,919","$51,222"
"Totals","100.0%","51,750 hrs","$1,830,405","$334,720","$2,165,126"
