"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Incidents, Signals & Work Zone","0.17%","74 hrs","$2,630","$481","$3,110"
"Incidents","1.57%","697 hrs","$24,670","$4,511","$29,181"
"Holiday, Signals & Work Zone","0.14%","60 hrs","$2,127","$389","$2,516"
"Incidents, Recurrent & Signals","0.01%","6 hrs","$221","$40","$262"
"Incidents, Signals & Weather","0.13%","56 hrs","$1,965","$359","$2,324"
"Incidents & Signals","0.9%","401 hrs","$14,167","$2,591","$16,758"
"Unclassified","8.53%","3,789 hrs","$134,017","$24,507","$158,524"
"Holiday","0.54%","242 hrs","$8,545","$1,563","$10,107"
"Incidents, Signals & Work Zone","0.52%","230 hrs","$8,122","$1,485","$9,608"
"Weather","0.48%","214 hrs","$7,580","$1,386","$8,967"
"Recurrent, Signals & Work Zone","0.45%","202 hrs","$7,138","$1,305","$8,443"
"Signals & Work Zone","5.26%","2,340 hrs","$82,752","$15,133","$97,884"
"Recurrent","41.31%","18,361 hrs","$649,412","$118,756","$768,168"
"Holiday, Signals & Weather","0.35%","154 hrs","$5,463","$999","$6,462"
"Signals, Weather & Work Zone","0.34%","151 hrs","$5,335","$976","$6,310"
"Signals","31.31%","13,917 hrs","$492,243","$90,015","$582,258"
"Recurrent & Signals","0.24%","109 hrs","$3,851","$704","$4,556"
"Holiday & Signals","3.97%","1,764 hrs","$62,396","$11,410","$73,806"
"Signals & Weather","3.77%","1,677 hrs","$59,312","$10,846","$70,158"
"Totals","100.0%","44,443 hrs","$1,571,945","$287,457","$1,859,401"
