"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday","0.05%","80 hrs","$2,841","$519","$3,360"
"Recurrent & Signals","4.71%","7,547 hrs","$266,922","$48,811","$315,733"
"Incidents & Work Zone","0.03%","54 hrs","$1,927","$352","$2,280"
"Incidents, Signals & Weather","0.03%","54 hrs","$1,920","$351","$2,271"
"Signals & Work Zone","0.28%","456 hrs","$16,140","$2,951","$19,091"
"Holiday, Signals & Work Zone","0.02%","37 hrs","$1,317","$241","$1,558"
"Holiday, Recurrent, Signals & Weather","0.02%","37 hrs","$1,315","$240","$1,556"
"Work Zone","0.23%","364 hrs","$12,862","$2,352","$15,215"
"Incidents, Recurrent & Signals","0.02%","36 hrs","$1,275","$233","$1,508"
"Weather","0.2%","324 hrs","$11,462","$2,096","$13,558"
"Signals","18.88%","30,242 hrs","$1,069,643","$195,602","$1,265,246"
"Signals & Weather","1.95%","3,118 hrs","$110,286","$20,168","$130,454"
"Signals, Weather & Work Zone","0.02%","29 hrs","$1,041","$190","$1,231"
"Holiday, Signals & Weather","0.17%","278 hrs","$9,824","$1,797","$11,621"
"Holiday, Incidents, Signals & Work Zone","0.01%","20 hrs","$701","$128","$829"
"Holiday & Signals","1.55%","2,482 hrs","$87,783","$16,053","$103,836"
"Incidents & Signals","0.12%","196 hrs","$6,941","$1,269","$8,210"
"Incidents","0.11%","182 hrs","$6,440","$1,178","$7,617"
"Recurrent, Signals & Work Zone","0.11%","174 hrs","$6,138","$1,122","$7,260"
"Holiday, Recurrent, Signals & Work Zone","0.1%","162 hrs","$5,740","$1,050","$6,789"
"Incidents & Weather","0.1%","155 hrs","$5,468","$1,000","$6,468"
"Incidents, Signals & Work Zone","0.08%","131 hrs","$4,636","$848","$5,484"
"Recurrent","68.79%","110,201 hrs","$3,897,815","$712,781","$4,610,597"
"Incidents, Recurrent, Signals & Work Zone","0.01%","11 hrs","$402","$74","$476"
"Recurrent & Unclassified","0.01%","10 hrs","$371","$68","$439"
"Holiday, Incidents & Signals","0.01%","10 hrs","$340","$62","$403"
"Unclassified","0.88%","1,408 hrs","$49,809","$9,108","$58,918"
"Recurrent, Signals & Weather","0.83%","1,330 hrs","$47,050","$8,604","$55,654"
"Holiday, Recurrent & Signals","0.66%","1,053 hrs","$37,236","$6,809","$44,045"
"Totals","100.0%","160,182 hrs","$5,665,647","$1,036,059","$6,701,706"
