"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Signals & Weather","6.43%","8,363 hrs","$295,802","$54,092","$349,895"
"Holiday & Signals","6.29%","8,187 hrs","$289,565","$52,952","$342,517"
"Incidents, Signals & Weather","0.61%","796 hrs","$28,161","$5,150","$33,310"
"Signals & Work Zone","0.57%","746 hrs","$26,401","$4,828","$31,229"
"Signals","56.31%","73,251 hrs","$2,590,904","$473,790","$3,064,695"
"Holiday, Signals & Weather","0.51%","659 hrs","$23,320","$4,264","$27,584"
"Holiday, Incidents & Signals","0.47%","617 hrs","$21,835","$3,993","$25,828"
"Holiday, Recurrent & Signals","0.32%","415 hrs","$14,681","$2,685","$17,365"
"Holiday & Recurrent","0.03%","41 hrs","$1,456","$266","$1,722"
"Holiday & Weather","0.03%","39 hrs","$1,392","$254","$1,646"
"Holiday","0.28%","368 hrs","$13,023","$2,382","$15,405"
"Holiday, Incidents, Signals & Weather","0.23%","302 hrs","$10,686","$1,954","$12,640"
"Weather","0.19%","245 hrs","$8,667","$1,585","$10,252"
"Work Zone","0.02%","21 hrs","$730","$134","$864"
"Incidents, Recurrent, Signals & Weather","0.15%","201 hrs","$7,094","$1,297","$8,391"
"Recurrent","16.03%","20,854 hrs","$737,591","$134,881","$872,472"
"Recurrent & Weather","0.02%","20 hrs","$715","$131","$845"
"Signals, Weather & Work Zone","0.02%","20 hrs","$712","$130","$842"
"Unclassified","2.03%","2,645 hrs","$93,569","$17,111","$110,680"
"Recurrent, Signals & Weather","0.14%","185 hrs","$6,543","$1,197","$7,740"
"Incidents, Recurrent & Signals","0.14%","182 hrs","$6,437","$1,177","$7,615"
"Recurrent & Unclassified","0.14%","177 hrs","$6,262","$1,145","$7,407"
"Holiday, Signals & Work Zone","0.01%","17 hrs","$604","$111","$715"
"Incidents, Signals & Work Zone","0.01%","16 hrs","$571","$104","$676"
"Recurrent & Signals","0.08%","110 hrs","$3,904","$714","$4,618"
"Incidents & Signals","8.9%","11,580 hrs","$409,569","$74,897","$484,466"
"Totals","100.0%","130,059 hrs","$4,600,196","$841,223","$5,441,419"
