"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Recurrent & Signals","0.23%","842 hrs","$29,775","$5,445","$35,220"
"Signals","18.04%","67,108 hrs","$2,373,612","$434,055","$2,807,667"
"Signals & Weather","1.77%","6,575 hrs","$232,561","$42,528","$275,088"
"Recurrent, Signals, Weather & Work Zone","0.15%","545 hrs","$19,263","$3,523","$22,786"
"Holiday & Signals","1.36%","5,042 hrs","$178,351","$32,614","$210,965"
"Recurrent, Signals & Weather","1.34%","4,995 hrs","$176,677","$32,308","$208,985"
"Recurrent & Signals","10.21%","37,991 hrs","$1,343,728","$245,723","$1,589,452"
"Unclassified","0.08%","304 hrs","$10,770","$1,969","$12,739"
"Incidents, Recurrent, Signals & Weather","0.08%","294 hrs","$10,414","$1,904","$12,318"
"Incidents, Recurrent & Signals","0.07%","265 hrs","$9,361","$1,712","$11,072"
"Recurrent","65.12%","242,192 hrs","$8,566,316","$1,566,495","$10,132,811"
"Holiday","0.01%","24 hrs","$839","$153","$993"
"Signals & Work Zone","0.73%","2,717 hrs","$96,106","$17,575","$113,680"
"Weather","0.01%","19 hrs","$684","$125","$809"
"Signals, Weather & Work Zone","0.03%","128 hrs","$4,531","$828","$5,359"
"Holiday, Signals & Work Zone","0.03%","107 hrs","$3,781","$691","$4,472"
"Recurrent, Signals & Work Zone","0.47%","1,740 hrs","$61,535","$11,253","$72,787"
"Holiday, Signals & Weather","0.28%","1,036 hrs","$36,633","$6,699","$43,332"
"Totals","100.0%","371,924 hrs","$13,154,935","$2,405,601","$15,560,537"
