"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent & Work Zone","0.4%","96 hrs","$3,390","$620","$4,010"
"Holiday & Weather","0.29%","70 hrs","$2,492","$456","$2,947"
"Recurrent & Weather","2.24%","539 hrs","$19,056","$3,485","$22,541"
"Holiday, Weather & Work Zone","0.02%","5 hrs","$189","$35","$224"
"Holiday & Recurrent","0.2%","49 hrs","$1,743","$319","$2,061"
"Signals","1.79%","431 hrs","$15,255","$2,790","$18,044"
"Recurrent & Unclassified","18.16%","4,375 hrs","$154,746","$28,298","$183,044"
"Recurrent","17.93%","4,321 hrs","$152,828","$27,947","$180,775"
"Holiday","1.63%","392 hrs","$13,854","$2,533","$16,387"
"Holiday & Signals","0.13%","30 hrs","$1,073","$196","$1,270"
"Weather & Work Zone","0.09%","22 hrs","$786","$144","$930"
"Holiday & Work Zone","0.05%","12 hrs","$435","$80","$515"
"Signals & Weather","0.05%","12 hrs","$424","$78","$502"
"Unclassified","43.9%","10,578 hrs","$374,131","$68,416","$442,547"
"Work Zone","6.81%","1,642 hrs","$58,070","$10,619","$68,689"
"Weather","6.32%","1,522 hrs","$53,827","$9,843","$63,670"
"Totals","100.0%","24,097 hrs","$852,299","$155,857","$1,008,156"
