"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Weather & Work Zone","2.46%","97 hrs","$3,425","$626","$4,051"
"Holiday, Incidents, Weather & Work Zone","23.88%","938 hrs","$33,194","$6,070","$39,264"
"Incidents & Weather","0.23%","9 hrs","$319","$58","$378"
"Work Zone","2.06%","81 hrs","$2,864","$524","$3,388"
"Holiday, Incidents & Work Zone","0.18%","7 hrs","$254","$46","$300"
"Holiday","0.8%","32 hrs","$1,118","$204","$1,322"
"Weather","0.79%","31 hrs","$1,095","$200","$1,296"
"Incidents & Work Zone","0.06%","2 hrs","$78","$14","$92"
"Holiday & Weather","4.06%","159 hrs","$5,641","$1,032","$6,673"
"Incidents","38.11%","1,498 hrs","$52,979","$9,688","$62,667"
"Unclassified","27.37%","1,076 hrs","$38,056","$6,959","$45,015"
"Totals","100.0%","3,931 hrs","$139,023","$25,423","$164,446"
