"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday & Work Zone","0.48%","883 hrs","$31,242","$5,713","$36,955"
"Recurrent & Weather","0.44%","803 hrs","$28,402","$5,194","$33,595"
"Holiday & Incidents","0.4%","724 hrs","$25,593","$4,680","$30,274"
"Recurrent, Weather & Work Zone","0.33%","607 hrs","$21,472","$3,926","$25,398"
"Holiday, Incidents & Weather","0.24%","436 hrs","$15,409","$2,818","$18,227"
"Holiday, Weather & Work Zone","0.22%","409 hrs","$14,454","$2,643","$17,097"
"Incidents","21.7%","39,593 hrs","$1,400,414","$256,089","$1,656,503"
"Incidents, Recurrent, Weather & Work Zone","0.19%","338 hrs","$11,955","$2,186","$14,142"
"Incidents & Work Zone","18.63%","33,996 hrs","$1,202,424","$219,883","$1,422,307"
"Unclassified","17.83%","32,539 hrs","$1,150,902","$210,462","$1,361,363"
"Incidents, Recurrent & Weather","0.17%","304 hrs","$10,754","$1,966","$12,720"
"Holiday & Weather","0.16%","293 hrs","$10,375","$1,897","$12,272"
"Holiday, Incidents & Work Zone","0.11%","205 hrs","$7,266","$1,329","$8,595"
"Incidents, Recurrent & Work Zone","1.36%","2,482 hrs","$87,780","$16,052","$103,832"
"Holiday","1.31%","2,388 hrs","$84,451","$15,443","$99,894"
"Incidents & Recurrent","1.12%","2,046 hrs","$72,376","$13,235","$85,611"
"Incidents & Weather","7.43%","13,550 hrs","$479,261","$87,641","$566,902"
"Work Zone","6.71%","12,240 hrs","$432,931","$79,169","$512,099"
"Weather","6.38%","11,637 hrs","$411,586","$75,265","$486,851"
"Recurrent","6.11%","11,153 hrs","$394,484","$72,138","$466,621"
"Incidents, Weather & Work Zone","5.98%","10,901 hrs","$385,584","$70,510","$456,094"
"Weather & Work Zone","0.96%","1,756 hrs","$62,110","$11,358","$73,468"
"Recurrent & Unclassified","0.61%","1,110 hrs","$39,250","$7,177","$46,427"
"Holiday, Incidents, Weather & Work Zone","0.57%","1,042 hrs","$36,848","$6,738","$43,586"
"Recurrent & Work Zone","0.55%","1,011 hrs","$35,768","$6,541","$42,308"
"Totals","100.0%","182,445 hrs","$6,453,088","$1,180,056","$7,633,144"
