"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent, Signals & Weather","0.32%","968 hrs","$34,248","$6,263","$40,511"
"Signals, Weather & Work Zone","0.03%","92 hrs","$3,246","$594","$3,839"
"Holiday, Incidents & Signals","0.28%","868 hrs","$30,699","$5,614","$36,313"
"Incidents, Signals & Work Zone","0.03%","82 hrs","$2,896","$530","$3,426"
"Weather","2.74%","8,423 hrs","$297,909","$54,478","$352,386"
"Holiday, Recurrent, Signals & Weather","0.24%","747 hrs","$26,423","$4,832","$31,255"
"Signals & Weather","2.36%","7,255 hrs","$256,612","$46,926","$303,538"
"Holiday & Incidents","0.22%","677 hrs","$23,945","$4,379","$28,324"
"Holiday, Incidents & Recurrent","0.21%","648 hrs","$22,924","$4,192","$27,116"
"Holiday, Incidents, Signals & Weather","0.2%","622 hrs","$21,995","$4,022","$26,017"
"Holiday, Recurrent & Signals","2.05%","6,285 hrs","$222,311","$40,653","$262,964"
"Recurrent & Unclassified","2.03%","6,228 hrs","$220,272","$40,281","$260,553"
"Holiday & Signals","1.99%","6,107 hrs","$216,009","$39,501","$255,510"
"Signals","16.56%","50,894 hrs","$1,800,111","$329,181","$2,129,291"
"Holiday, Signals & Weather","0.16%","492 hrs","$17,408","$3,183","$20,591"
"Unclassified","13.96%","42,904 hrs","$1,517,508","$277,502","$1,795,010"
"Incidents & Signals","1.51%","4,644 hrs","$164,261","$30,038","$194,299"
"Holiday & Recurrent","1.41%","4,325 hrs","$152,974","$27,974","$180,948"
"Holiday","1.38%","4,228 hrs","$149,547","$27,347","$176,894"
"Holiday & Weather","0.12%","383 hrs","$13,531","$2,474","$16,005"
"Incidents, Recurrent & Signals","0.11%","341 hrs","$12,053","$2,204","$14,258"
"Holiday, Incidents & Weather","0.01%","30 hrs","$1,048","$192","$1,240"
"Signals & Work Zone","1.23%","3,770 hrs","$133,332","$24,382","$157,714"
"Recurrent & Signals","7.18%","22,052 hrs","$779,982","$142,633","$922,615"
"Recurrent & Weather","0.94%","2,875 hrs","$101,691","$18,596","$120,286"
"Incidents & Weather","0.92%","2,840 hrs","$100,457","$18,370","$118,827"
"Recurrent, Signals & Work Zone","0.75%","2,294 hrs","$81,144","$14,839","$95,983"
"Incidents, Signals & Weather","0.05%","162 hrs","$5,742","$1,050","$6,792"
"Holiday, Recurrent, Signals & Work Zone","0.04%","113 hrs","$3,991","$730","$4,721"
"Incidents","3.8%","11,671 hrs","$412,820","$75,491","$488,311"
"Recurrent","35.04%","107,645 hrs","$3,807,390","$696,245","$4,503,635"
"Incidents & Recurrent","0.56%","1,708 hrs","$60,427","$11,050","$71,477"
"Holiday, Signals & Work Zone","0.51%","1,568 hrs","$55,446","$10,139","$65,585"
"Incidents, Recurrent & Weather","0.39%","1,201 hrs","$42,470","$7,766","$50,237"
"Holiday, Recurrent & Weather","0.35%","1,062 hrs","$37,576","$6,871","$44,447"
"Work Zone","0.34%","1,038 hrs","$36,727","$6,716","$43,444"
"Totals","100.0%","307,241 hrs","$10,867,124","$1,987,237","$12,854,360"
