"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday & Signals","10.27%","920 hrs","$32,524","$5,948","$38,471"
"Incidents & Signals","9.41%","843 hrs","$29,808","$5,451","$35,259"
"Holiday, Incidents, Signals & Work Zone","7.43%","665 hrs","$23,530","$4,303","$27,833"
"Holiday, Signals & Weather","4.28%","383 hrs","$13,563","$2,480","$16,043"
"Signals & Weather","3.94%","353 hrs","$12,472","$2,281","$14,753"
"Signals & Work Zone","3.93%","352 hrs","$12,457","$2,278","$14,735"
"Signals","43.35%","3,880 hrs","$137,249","$25,098","$162,348"
"Incidents, Signals, Weather & Work Zone","1.86%","166 hrs","$5,884","$1,076","$6,960"
"Holiday, Signals & Work Zone","1.63%","146 hrs","$5,158","$943","$6,101"
"Incidents, Signals & Weather","1.21%","109 hrs","$3,843","$703","$4,546"
"Incidents, Signals & Work Zone","12.68%","1,135 hrs","$40,147","$7,342","$47,489"
"Totals","100.0%","8,952 hrs","$316,634","$57,902","$374,536"
