"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents","19.24%","8,674 hrs","$306,806","$56,105","$362,911"
"Incidents, Weather & Work Zone","1.54%","695 hrs","$24,565","$4,492","$29,057"
"Weather & Work Zone","1.46%","657 hrs","$23,244","$4,251","$27,495"
"Holiday","1.44%","650 hrs","$23,004","$4,207","$27,211"
"Holiday, Weather & Work Zone","1.42%","641 hrs","$22,682","$4,148","$26,830"
"Incidents & Weather","15.29%","6,891 hrs","$243,747","$44,573","$288,320"
"Holiday & Weather","1.17%","527 hrs","$18,654","$3,411","$22,065"
"Work Zone","12.95%","5,840 hrs","$206,575","$37,776","$244,351"
"Recurrent & Weather","0.08%","38 hrs","$1,344","$246","$1,590"
"Weather","7.99%","3,600 hrs","$127,340","$23,286","$150,626"
"Recurrent","0.53%","240 hrs","$8,485","$1,552","$10,037"
"Holiday & Work Zone","0.52%","237 hrs","$8,369","$1,530","$9,900"
"Incidents & Work Zone","5.45%","2,456 hrs","$86,862","$15,884","$102,746"
"Recurrent & Unclassified","0.43%","194 hrs","$6,870","$1,256","$8,126"
"Holiday & Incidents","0.4%","180 hrs","$6,382","$1,167","$7,548"
"Unclassified","30.08%","13,563 hrs","$479,734","$87,727","$567,462"
"Totals","100.0%","45,085 hrs","$1,594,664","$291,611","$1,886,275"
