"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents, Signals & Work Zone","0.26%","932 hrs","$32,961","$6,027","$38,989"
"Signals, Weather & Work Zone","0.26%","916 hrs","$32,402","$5,925","$38,328"
"Recurrent & Signals","2.73%","9,699 hrs","$343,064","$62,735","$405,799"
"Holiday & Signals","2.7%","9,606 hrs","$339,779","$62,134","$401,914"
"Holiday, Incidents, Signals & Work Zone","0.02%","86 hrs","$3,038","$556","$3,594"
"Holiday & Weather","0.02%","81 hrs","$2,882","$527","$3,409"
"Unclassified","2.22%","7,883 hrs","$278,805","$50,984","$329,789"
"Holiday, Incidents & Signals","0.02%","68 hrs","$2,393","$438","$2,830"
"Weather","0.18%","657 hrs","$23,250","$4,252","$27,502"
"Holiday, Signals & Weather","0.17%","603 hrs","$21,312","$3,897","$25,209"
"Holiday, Recurrent, Signals & Work Zone","0.17%","591 hrs","$20,919","$3,825","$24,745"
"Recurrent, Signals, Weather & Work Zone","1.49%","5,317 hrs","$188,061","$34,390","$222,451"
"Incidents & Signals","0.13%","470 hrs","$16,608","$3,037","$19,645"
"Recurrent, Signals & Weather","0.13%","465 hrs","$16,435","$3,005","$19,440"
"Recurrent & Unclassified","0.01%","41 hrs","$1,453","$266","$1,719"
"Recurrent, Signals & Work Zone","9.3%","33,091 hrs","$1,170,426","$214,032","$1,384,458"
"Holiday, Incidents, Signals & Weather","0.01%","32 hrs","$1,143","$209","$1,352"
"Holiday, Signals, Weather & Work Zone","0.01%","30 hrs","$1,076","$197","$1,273"
"Incidents, Recurrent & Signals","0.01%","30 hrs","$1,064","$195","$1,258"
"Incidents, Recurrent, Signals & Work Zone","0.97%","3,460 hrs","$122,391","$22,381","$144,772"
"Signals & Work Zone","6.6%","23,490 hrs","$830,853","$151,935","$982,788"
"Signals & Weather","5.44%","19,336 hrs","$683,898","$125,062","$808,961"
"Recurrent","36.7%","130,516 hrs","$4,616,345","$844,176","$5,460,521"
"Work Zone","0.03%","112 hrs","$3,957","$724","$4,681"
"Signals","28.91%","102,807 hrs","$3,636,276","$664,954","$4,301,230"
"Holiday, Recurrent & Signals","0.54%","1,915 hrs","$67,749","$12,389","$80,138"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.37%","1,301 hrs","$46,031","$8,418","$54,449"
"Holiday","0.3%","1,076 hrs","$38,045","$6,957","$45,003"
"Holiday, Signals & Work Zone","0.28%","1,001 hrs","$35,389","$6,471","$41,860"
"Totals","100.0%","355,612 hrs","$12,578,006","$2,300,100","$14,878,106"
