"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday & Weather","0.14%","95 hrs","$3,344","$611","$3,955"
"Signals & Work Zone","0.09%","64 hrs","$2,248","$411","$2,659"
"Holiday, Recurrent & Signals","0.01%","6 hrs","$207","$38","$245"
"Incidents & Signals","0.82%","557 hrs","$19,707","$3,604","$23,310"
"Incidents & Recurrent","0.81%","552 hrs","$19,527","$3,571","$23,098"
"Work Zone","0.07%","46 hrs","$1,634","$299","$1,933"
"Weather","0.67%","459 hrs","$16,243","$2,970","$19,213"
"Unclassified","5.86%","4,000 hrs","$141,479","$25,872","$167,350"
"Recurrent & Signals","0.06%","38 hrs","$1,335","$244","$1,579"
"Holiday & Recurrent","0.06%","38 hrs","$1,329","$243","$1,572"
"Recurrent & Weather","0.47%","322 hrs","$11,396","$2,084","$13,480"
"Recurrent","48.23%","32,907 hrs","$1,163,937","$212,845","$1,376,782"
"Holiday","0.43%","293 hrs","$10,380","$1,898","$12,278"
"Incidents, Signals & Weather","0.39%","265 hrs","$9,367","$1,713","$11,080"
"Signals","31.68%","21,619 hrs","$764,647","$139,829","$904,476"
"Recurrent & Unclassified","3.09%","2,108 hrs","$74,558","$13,634","$88,193"
"Incidents","0.26%","174 hrs","$6,159","$1,126","$7,286"
"Incidents, Recurrent & Signals","0.17%","115 hrs","$4,073","$745","$4,817"
"Signals & Weather","2.79%","1,902 hrs","$67,261","$12,300","$79,561"
"Holiday & Signals","2.31%","1,576 hrs","$55,728","$10,191","$65,919"
"Holiday, Signals & Weather","1.61%","1,101 hrs","$38,937","$7,120","$46,057"
"Totals","100.0%","68,236 hrs","$2,413,495","$441,348","$2,854,843"
