"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Signals","3.81%","9,298 hrs","$328,887","$60,142","$389,029"
"Holiday, Recurrent, Signals & Work Zone","0.04%","88 hrs","$3,126","$572","$3,698"
"Holiday, Incidents & Recurrent","0.34%","837 hrs","$29,612","$5,415","$35,027"
"Recurrent & Signals","0.32%","793 hrs","$28,033","$5,126","$33,160"
"Work Zone","2.92%","7,127 hrs","$252,075","$46,096","$298,171"
"Incidents, Recurrent, Signals & Work Zone","0.28%","684 hrs","$24,180","$4,422","$28,602"
"Holiday & Work Zone","0.27%","651 hrs","$23,012","$4,208","$27,220"
"Holiday, Incidents, Recurrent & Work Zone","0.25%","603 hrs","$21,332","$3,901","$25,233"
"Incidents","2.79%","6,826 hrs","$241,453","$44,154","$285,607"
"Incidents, Recurrent & Work Zone","0.23%","555 hrs","$19,626","$3,589","$23,215"
"Holiday & Incidents","0.21%","503 hrs","$17,790","$3,253","$21,043"
"Recurrent & Work Zone","0.2%","486 hrs","$17,179","$3,142","$20,321"
"Holiday, Recurrent & Work Zone","0.02%","48 hrs","$1,694","$310","$2,004"
"Incidents, Recurrent & Signals","0.02%","42 hrs","$1,483","$271","$1,755"
"Holiday, Weather & Work Zone","0.17%","406 hrs","$14,360","$2,626","$16,986"
"Recurrent, Signals & Work Zone","1.97%","4,806 hrs","$169,995","$31,086","$201,081"
"Holiday, Incidents, Signals & Work Zone","0.02%","38 hrs","$1,351","$247","$1,598"
"Recurrent & Weather","0.02%","37 hrs","$1,322","$242","$1,564"
"Signals, Weather & Work Zone","1.47%","3,587 hrs","$126,855","$23,197","$150,052"
"Incidents & Work Zone","1.46%","3,564 hrs","$126,042","$23,049","$149,091"
"Holiday, Signals, Weather & Work Zone","0.12%","282 hrs","$9,966","$1,822","$11,789"
"Holiday, Recurrent, Signals, Weather & Work Zone","0.01%","26 hrs","$905","$166","$1,071"
"Weather & Work Zone","0.1%","236 hrs","$8,339","$1,525","$9,864"
"Holiday, Signals & Weather","0.09%","230 hrs","$8,146","$1,490","$9,635"
"Incidents & Recurrent","0.09%","229 hrs","$8,082","$1,478","$9,560"
"Incidents, Signals, Weather & Work Zone","0.09%","226 hrs","$7,977","$1,459","$9,436"
"Signals & Work Zone","8.47%","20,694 hrs","$731,931","$133,846","$865,777"
"Weather","1.19%","2,905 hrs","$102,743","$18,788","$121,531"
"Incidents, Weather & Work Zone","1.14%","2,783 hrs","$98,426","$17,999","$116,425"
"Incidents & Weather","0.93%","2,261 hrs","$79,977","$14,625","$94,602"
"Holiday, Incidents & Weather","0.01%","18 hrs","$632","$116","$748"
"Incidents & Signals","0.07%","173 hrs","$6,112","$1,118","$7,230"
"Recurrent, Signals & Weather","0.07%","172 hrs","$6,098","$1,115","$7,213"
"Unclassified","6.9%","16,872 hrs","$596,779","$109,131","$705,910"
"Holiday, Incidents, Weather & Work Zone","0.01%","16 hrs","$563","$103","$666"
"Recurrent","60.49%","147,809 hrs","$5,228,020","$956,031","$6,184,051"
"Holiday, Recurrent & Signals","0.06%","137 hrs","$4,833","$884","$5,717"
"Incidents, Recurrent, Weather & Work Zone","0.05%","124 hrs","$4,403","$805","$5,208"
"Holiday, Incidents & Work Zone","0.05%","123 hrs","$4,348","$795","$5,143"
"Holiday, Incidents, Recurrent, Signals & Work Zone","0.05%","117 hrs","$4,123","$754","$4,877"
"Holiday & Weather","0.05%","112 hrs","$3,978","$727","$4,705"
"Recurrent & Unclassified","0.04%","107 hrs","$3,790","$693","$4,483"
"Holiday & Recurrent","0.04%","101 hrs","$3,586","$656","$4,242"
"Recurrent, Signals, Weather & Work Zone","0.58%","1,427 hrs","$50,488","$9,233","$59,721"
"Incidents, Signals & Work Zone","0.55%","1,338 hrs","$47,322","$8,654","$55,976"
"Holiday & Signals","0.53%","1,286 hrs","$45,503","$8,321","$53,824"
"Holiday, Signals & Work Zone","0.51%","1,240 hrs","$43,865","$8,021","$51,887"
"Holiday","0.49%","1,200 hrs","$42,441","$7,761","$50,202"
"Signals & Weather","0.46%","1,136 hrs","$40,169","$7,346","$47,515"
"Totals","100.0%","244,358 hrs","$8,642,954","$1,580,510","$10,223,464"
