"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Signals, Weather & Work Zone","0.02%","98 hrs","$3,473","$635","$4,108"
"Recurrent, Signals & Weather","0.19%","929 hrs","$32,871","$6,011","$38,883"
"Holiday, Signals & Weather","0.19%","914 hrs","$32,323","$5,911","$38,234"
"Signals & Work Zone","1.86%","9,004 hrs","$318,470","$58,238","$376,708"
"Holiday, Recurrent, Signals & Weather","0.02%","83 hrs","$2,949","$539","$3,488"
"Incidents & Recurrent","0.17%","829 hrs","$29,319","$5,361","$34,681"
"Holiday, Signals & Work Zone","0.17%","812 hrs","$28,736","$5,255","$33,991"
"Recurrent & Work Zone","0.16%","786 hrs","$27,797","$5,083","$32,880"
"Incidents","0.15%","726 hrs","$25,679","$4,696","$30,375"
"Incidents & Signals","1.57%","7,596 hrs","$268,686","$49,134","$317,819"
"Signals & Weather","1.53%","7,393 hrs","$261,478","$47,816","$309,293"
"Incidents, Signals & Weather","0.14%","699 hrs","$24,714","$4,519","$29,233"
"Holiday","0.14%","684 hrs","$24,182","$4,422","$28,604"
"Recurrent & Signals","1.4%","6,794 hrs","$240,289","$43,941","$284,230"
"Recurrent & Unclassified","0.01%","57 hrs","$2,015","$369","$2,384"
"Signals","11.64%","56,293 hrs","$1,991,066","$364,100","$2,355,166"
"Weather & Work Zone","0.01%","55 hrs","$1,935","$354","$2,289"
"Weather","0.1%","505 hrs","$17,864","$3,267","$21,130"
"Incidents, Recurrent & Signals","1.1%","5,319 hrs","$188,131","$34,403","$222,533"
"Holiday, Recurrent & Signals","0.1%","470 hrs","$16,623","$3,040","$19,662"
"Unclassified","0.9%","4,351 hrs","$153,894","$28,142","$182,036"
"Recurrent","75.62%","365,881 hrs","$12,941,211","$2,366,518","$15,307,729"
"Holiday, Recurrent & Work Zone","0.07%","332 hrs","$11,751","$2,149","$13,900"
"Recurrent, Signals, Weather & Work Zone","0.07%","318 hrs","$11,259","$2,059","$13,318"
"Holiday & Signals","0.74%","3,573 hrs","$126,386","$23,112","$149,497"
"Work Zone","0.06%","296 hrs","$10,475","$1,915","$12,390"
"Incidents, Signals & Work Zone","0.51%","2,464 hrs","$87,154","$15,938","$103,091"
"Incidents, Recurrent, Signals & Work Zone","0.46%","2,248 hrs","$79,508","$14,539","$94,047"
"Holiday & Incidents","0.03%","158 hrs","$5,601","$1,024","$6,625"
"Holiday, Incidents & Signals","0.02%","107 hrs","$3,785","$692","$4,477"
"Holiday & Weather","0.02%","107 hrs","$3,781","$691","$4,473"
"Incidents & Weather","0.02%","104 hrs","$3,695","$676","$4,371"
"Holiday, Recurrent, Signals & Work Zone","0.29%","1,418 hrs","$50,153","$9,171","$59,325"
"Signals, Weather & Work Zone","0.28%","1,341 hrs","$47,424","$8,672","$56,096"
"Recurrent, Signals & Work Zone","0.22%","1,041 hrs","$36,826","$6,734","$43,561"
"Totals","100.0%","483,786 hrs","$17,111,502","$3,129,126","$20,240,628"
