"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent & Unclassified","1.72%","89 hrs","$3,161","$578","$3,739"
"Holiday & Work Zone","0.86%","45 hrs","$1,576","$288","$1,864"
"Weather & Work Zone","0.63%","33 hrs","$1,157","$212","$1,368"
"Work Zone","6.15%","319 hrs","$11,288","$2,064","$13,352"
"Incidents","0.6%","31 hrs","$1,094","$200","$1,295"
"Recurrent","47.25%","2,453 hrs","$86,773","$15,868","$102,641"
"Holiday, Weather & Work Zone","0.04%","2 hrs","$66","$12","$78"
"Weather","3.37%","175 hrs","$6,188","$1,132","$7,319"
"Holiday","2.33%","121 hrs","$4,271","$781","$5,052"
"Unclassified","37.07%","1,924 hrs","$68,066","$12,447","$80,513"
"Totals","100.0%","5,192 hrs","$183,639","$33,581","$217,221"
