"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Signals & Weather","10.98%","9,440 hrs","$333,909","$61,061","$394,970"
"Incidents & Weather","0.01%","9 hrs","$303","$55","$359"
"Recurrent, Signals & Work Zone","0.1%","87 hrs","$3,065","$561","$3,626"
"Incidents, Weather & Work Zone","0.08%","70 hrs","$2,466","$451","$2,916"
"Holiday & Recurrent","0.07%","62 hrs","$2,198","$402","$2,600"
"Recurrent & Unclassified","0.07%","62 hrs","$2,197","$402","$2,599"
"Incidents","0.7%","600 hrs","$21,211","$3,879","$25,089"
"Holiday & Incidents","0.01%","6 hrs","$206","$38","$244"
"Incidents, Signals, Weather & Work Zone","0.06%","51 hrs","$1,811","$331","$2,142"
"Weather","0.55%","475 hrs","$16,794","$3,071","$19,865"
"Unclassified","5.43%","4,668 hrs","$165,092","$30,190","$195,282"
"Signals","44.12%","37,949 hrs","$1,342,262","$245,455","$1,587,717"
"Holiday","0.39%","340 hrs","$12,013","$2,197","$14,209"
"Recurrent & Signals","0.35%","303 hrs","$10,716","$1,960","$12,675"
"Holiday & Signals","4.14%","3,564 hrs","$126,066","$23,053","$149,120"
"Incidents & Signals","3.58%","3,081 hrs","$108,983","$19,929","$128,912"
"Holiday, Signals, Weather & Work Zone","0.35%","298 hrs","$10,537","$1,927","$12,464"
"Holiday & Weather","0.03%","28 hrs","$1,007","$184","$1,191"
"Incidents & Work Zone","0.25%","219 hrs","$7,749","$1,417","$9,166"
"Signals, Weather & Work Zone","2.67%","2,293 hrs","$81,095","$14,830","$95,924"
"Recurrent","2.43%","2,093 hrs","$74,021","$13,536","$87,557"
"Weather & Work Zone","0.02%","17 hrs","$615","$113","$728"
"Signals & Work Zone","17.22%","14,814 hrs","$523,973","$95,817","$619,790"
"Holiday, Incidents, Signals & Weather","0.02%","13 hrs","$468","$86","$554"
"Work Zone","0.01%","12 hrs","$413","$76","$489"
"Incidents, Signals & Weather","0.13%","115 hrs","$4,077","$745","$4,822"
"Holiday, Signals & Weather","1.91%","1,645 hrs","$58,191","$10,641","$68,833"
"Incidents, Signals & Work Zone","1.76%","1,509 hrs","$53,391","$9,763","$63,154"
"Holiday, Incidents & Signals","1.34%","1,151 hrs","$40,712","$7,445","$48,157"
"Holiday, Signals & Work Zone","1.2%","1,033 hrs","$36,525","$6,679","$43,204"
"Totals","100.0%","86,007 hrs","$3,042,065","$556,293","$3,598,358"
