"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents & Signals","0.06%","98 hrs","$3,456","$632","$4,088"
"Unclassified","0.06%","96 hrs","$3,409","$623","$4,033"
"Recurrent, Signals & Work Zone","0.55%","912 hrs","$32,270","$5,901","$38,171"
"Incidents, Recurrent, Signals & Work Zone","0.45%","747 hrs","$26,415","$4,830","$31,245"
"Incidents, Signals, Weather & Work Zone","0.04%","62 hrs","$2,196","$402","$2,598"
"Signals, Weather & Work Zone","0.33%","555 hrs","$19,634","$3,590","$23,224"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.03%","52 hrs","$1,841","$337","$2,178"
"Incidents, Signals & Work Zone","0.29%","476 hrs","$16,842","$3,080","$19,921"
"Recurrent & Signals","0.26%","437 hrs","$15,458","$2,827","$18,285"
"Recurrent, Signals & Weather","0.02%","40 hrs","$1,405","$257","$1,662"
"Signals & Work Zone","3.01%","4,995 hrs","$176,686","$32,310","$208,997"
"Holiday, Signals, Weather & Work Zone","0.02%","32 hrs","$1,149","$210","$1,359"
"Holiday, Signals & Work Zone","0.16%","265 hrs","$9,356","$1,711","$11,067"
"Holiday, Recurrent & Signals","0.01%","21 hrs","$736","$135","$871"
"Holiday, Signals & Weather","0.11%","185 hrs","$6,535","$1,195","$7,730"
"Incidents, Recurrent & Signals","0.01%","18 hrs","$624","$114","$739"
"Signals","9.12%","15,142 hrs","$535,558","$97,936","$633,494"
"Incidents, Recurrent, Signals & Weather","0.01%","14 hrs","$505","$92","$597"
"Incidents, Signals & Weather","0.01%","14 hrs","$480","$88","$568"
"Recurrent","83.52%","138,663 hrs","$4,904,527","$896,875","$5,801,403"
"Weather","0.01%","13 hrs","$443","$81","$525"
"Holiday, Incidents, Signals, Weather & Work Zone","0.08%","125 hrs","$4,409","$806","$5,216"
"Holiday & Signals","0.96%","1,594 hrs","$56,383","$10,311","$66,694"
"Signals & Weather","0.88%","1,454 hrs","$51,414","$9,402","$60,816"
"Totals","100.0%","166,009 hrs","$5,871,733","$1,073,745","$6,945,479"
