"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Recurrent & Unclassified","0.19%","937 hrs","$33,135","$6,059","$39,194"
"Holiday, Recurrent, Signals & Weather","0.19%","923 hrs","$32,642","$5,969","$38,611"
"Incidents","1.94%","9,667 hrs","$341,908","$62,524","$404,431"
"Recurrent","17.87%","88,835 hrs","$3,142,103","$574,586","$3,716,689"
"Holiday, Incidents, Signals & Work Zone","0.17%","846 hrs","$29,924","$5,472","$35,396"
"Holiday, Incidents, Recurrent & Signals","0.16%","820 hrs","$29,003","$5,304","$34,306"
"Holiday & Weather","0.16%","785 hrs","$27,757","$5,076","$32,833"
"Incidents, Signals, Weather & Work Zone","0.12%","617 hrs","$21,840","$3,994","$25,834"
"Signals, Weather & Work Zone","1.31%","6,534 hrs","$231,123","$42,265","$273,387"
"Incidents & Weather","1.04%","5,183 hrs","$183,312","$33,522","$216,834"
"Recurrent, Signals & Weather","1.04%","5,157 hrs","$182,388","$33,353","$215,741"
"Weather","1.02%","5,080 hrs","$179,681","$32,858","$212,538"
"Work Zone","0.09%","440 hrs","$15,563","$2,846","$18,408"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.01%","43 hrs","$1,507","$276","$1,783"
"Holiday, Recurrent & Signals","0.99%","4,944 hrs","$174,874","$31,979","$206,852"
"Incidents, Signals & Weather","0.88%","4,374 hrs","$154,721","$28,293","$183,015"
"Recurrent, Signals & Work Zone","0.08%","380 hrs","$13,430","$2,456","$15,886"
"Unclassified","7.38%","36,702 hrs","$1,298,161","$237,391","$1,535,552"
"Signals & Work Zone","7.06%","35,108 hrs","$1,241,787","$227,082","$1,468,868"
"Holiday, Incidents & Signals","0.8%","3,959 hrs","$140,043","$25,609","$165,652"
"Holiday, Signals & Work Zone","0.65%","3,211 hrs","$113,583","$20,771","$134,353"
"Holiday, Signals & Weather","0.64%","3,199 hrs","$113,159","$20,693","$133,852"
"Holiday & Incidents","0.05%","263 hrs","$9,310","$1,702","$11,012"
"Signals & Weather","5.18%","25,766 hrs","$911,356","$166,657","$1,078,013"
"Incidents & Signals","5.01%","24,928 hrs","$881,696","$161,233","$1,042,929"
"Holiday & Signals","4.39%","21,833 hrs","$772,238","$141,217","$913,455"
"Incidents, Recurrent, Signals & Weather","0.44%","2,206 hrs","$78,018","$14,267","$92,285"
"Holiday","0.42%","2,063 hrs","$72,980","$13,346","$86,326"
"Recurrent & Signals","3.58%","17,779 hrs","$628,839","$114,994","$743,833"
"Signals","30.57%","151,974 hrs","$5,375,308","$982,966","$6,358,274"
"Incidents, Recurrent & Signals","2.75%","13,683 hrs","$483,957","$88,500","$572,457"
"Incidents, Signals & Work Zone","2.66%","13,212 hrs","$467,301","$85,454","$552,755"
"Holiday, Signals, Weather & Work Zone","0.02%","120 hrs","$4,229","$773","$5,002"
"Incidents, Recurrent, Signals & Work Zone","0.36%","1,768 hrs","$62,520","$11,433","$73,953"
"Incidents & Recurrent","0.28%","1,417 hrs","$50,106","$9,163","$59,268"
"Holiday, Incidents, Signals & Weather","0.24%","1,204 hrs","$42,576","$7,786","$50,362"
"Incidents & Work Zone","0.23%","1,151 hrs","$40,712","$7,445","$48,157"
"Totals","100.0%","497,110 hrs","$17,582,787","$3,215,309","$20,798,096"
