"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Weather","5.93%","885 hrs","$31,304","$5,725","$37,029"
"Incidents & Work Zone","5.36%","801 hrs","$28,328","$5,180","$33,508"
"Work Zone","4.95%","739 hrs","$26,125","$4,777","$30,903"
"Holiday","3.94%","589 hrs","$20,816","$3,807","$24,623"
"Incidents","39.36%","5,878 hrs","$207,917","$38,021","$245,938"
"Weather & Work Zone","3.19%","477 hrs","$16,872","$3,085","$19,958"
"Holiday & Weather","0.23%","34 hrs","$1,189","$217","$1,407"
"Incidents, Weather & Work Zone","2.09%","311 hrs","$11,015","$2,014","$13,030"
"Holiday, Weather & Work Zone","0.02%","3 hrs","$89","$16","$105"
"Holiday & Work Zone","1.36%","203 hrs","$7,165","$1,310","$8,475"
"Holiday, Incidents & Work Zone","0.11%","17 hrs","$591","$108","$699"
"Holiday & Incidents","12.22%","1,825 hrs","$64,552","$11,804","$76,357"
"Unclassified","11.62%","1,736 hrs","$61,385","$11,225","$72,611"
"Incidents & Weather","9.62%","1,437 hrs","$50,831","$9,295","$60,126"
"Totals","100.0%","14,933 hrs","$528,180","$96,587","$624,767"
