"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Holiday, Incidents & Weather","0.14%","950 hrs","$33,586","$6,142","$39,728"
"Holiday, Incidents, Weather & Work Zone","0.12%","804 hrs","$28,422","$5,197","$33,619"
"Incidents, Recurrent, Weather & Work Zone","1.31%","8,986 hrs","$317,819","$58,119","$375,938"
"Holiday & Recurrent","1.27%","8,706 hrs","$307,931","$56,310","$364,241"
"Holiday, Incidents, Recurrent & Work Zone","1.22%","8,385 hrs","$296,570","$54,233","$350,803"
"Work Zone","1.21%","8,306 hrs","$293,775","$53,722","$347,497"
"Holiday, Incidents & Work Zone","1.19%","8,142 hrs","$287,971","$52,660","$340,631"
"Incidents & Work Zone","11.17%","76,675 hrs","$2,711,979","$495,931","$3,207,910"
"Weather & Work Zone","0.1%","717 hrs","$25,344","$4,635","$29,979"
"Incidents & Weather","1.06%","7,298 hrs","$258,114","$47,201","$305,315"
"Incidents","8.86%","60,857 hrs","$2,152,521","$393,625","$2,546,145"
"Holiday & Weather","0.09%","586 hrs","$20,728","$3,790","$24,518"
"Recurrent & Work Zone","0.08%","579 hrs","$20,486","$3,746","$24,233"
"Holiday & Incidents","0.83%","5,676 hrs","$200,776","$36,715","$237,491"
"Weather","0.82%","5,658 hrs","$200,126","$36,596","$236,723"
"Incidents, Recurrent & Work Zone","5.93%","40,713 hrs","$1,440,029","$263,334","$1,703,363"
"Incidents, Recurrent & Weather","0.59%","4,026 hrs","$142,406","$26,041","$168,447"
"Recurrent & Weather","0.58%","4,009 hrs","$141,805","$25,931","$167,736"
"Incidents & Recurrent","5.38%","36,972 hrs","$1,307,691","$239,133","$1,546,824"
"Recurrent","46.74%","320,922 hrs","$11,351,013","$2,075,724","$13,426,737"
"Holiday, Incidents & Recurrent","0.52%","3,567 hrs","$126,165","$23,071","$149,236"
"Unclassified","3.89%","26,704 hrs","$944,532","$172,724","$1,117,256"
"Holiday, Incidents, Recurrent, Weather & Work Zone","0.31%","2,107 hrs","$74,512","$13,626","$88,138"
"Holiday & Work Zone","0.03%","197 hrs","$6,963","$1,273","$8,237"
"Recurrent & Unclassified","2.4%","16,476 hrs","$582,742","$106,564","$689,306"
"Holiday","2.38%","16,330 hrs","$577,578","$105,620","$683,197"
"Holiday, Weather & Work Zone","0.02%","124 hrs","$4,379","$801","$5,180"
"Incidents, Weather & Work Zone","1.78%","12,200 hrs","$431,502","$78,907","$510,409"
"Totals","100.0%","686,669 hrs","$24,287,465","$4,441,372","$28,728,837"
