"Causes of Congestion","Percentages","Vehicle Hours of Delay","Passenger","Commercial","Total Delay Cost"
"Incidents, Recurrent, Signals, Weather & Work Zone","0.63%","771 hrs","$27,265","$4,986","$32,251"
"Incidents, Signals & Weather","0.63%","767 hrs","$27,124","$4,960","$32,084"
"Incidents, Recurrent, Weather & Work Zone","0.06%","74 hrs","$2,607","$477","$3,084"
"Incidents, Signals, Weather & Work Zone","0.45%","552 hrs","$19,520","$3,569","$23,089"
"Incidents, Recurrent & Signals","0.37%","444 hrs","$15,706","$2,872","$18,579"
"Holiday, Signals & Weather","0.37%","443 hrs","$15,679","$2,867","$18,546"
"Weather","0.34%","416 hrs","$14,729","$2,694","$17,423"
"Signals & Weather","3.91%","4,752 hrs","$168,066","$30,734","$198,800"
"Holiday & Signals","3.53%","4,286 hrs","$151,613","$27,725","$179,338"
"Signals","31.57%","38,330 hrs","$1,355,731","$247,918","$1,603,649"
"Recurrent","28.21%","34,246 hrs","$1,211,272","$221,502","$1,432,774"
"Holiday & Work Zone","0.27%","334 hrs","$11,806","$2,159","$13,965"
"Holiday, Incidents, Recurrent, Signals & Work Zone","0.03%","32 hrs","$1,143","$209","$1,351"
"Recurrent, Signals, Weather & Work Zone","0.25%","308 hrs","$10,880","$1,990","$12,870"
"Holiday, Recurrent & Weather","0.03%","30 hrs","$1,074","$196","$1,270"
"Holiday","0.21%","260 hrs","$9,202","$1,683","$10,884"
"Recurrent & Weather","0.18%","213 hrs","$7,523","$1,376","$8,899"
"Incidents, Recurrent, Signals & Weather","0.02%","21 hrs","$733","$134","$867"
"Holiday, Weather & Work Zone","0.02%","20 hrs","$713","$130","$843"
"Unclassified","2.46%","2,987 hrs","$105,660","$19,322","$124,982"
"Recurrent & Work Zone","2.23%","2,707 hrs","$95,738","$17,507","$113,246"
"Work Zone","1.98%","2,402 hrs","$84,974","$15,539","$100,513"
"Signals, Weather & Work Zone","1.79%","2,172 hrs","$76,810","$14,046","$90,856"
"Holiday, Signals, Weather & Work Zone","0.16%","198 hrs","$6,994","$1,279","$8,273"
"Holiday, Recurrent & Signals","0.16%","197 hrs","$6,975","$1,275","$8,250"
"Recurrent, Signals & Weather","0.15%","185 hrs","$6,529","$1,194","$7,723"
"Incidents & Work Zone","0.14%","171 hrs","$6,054","$1,107","$7,162"
"Weather & Work Zone","0.12%","150 hrs","$5,321","$973","$6,294"
"Holiday, Incidents, Recurrent & Signals","0.01%","15 hrs","$531","$97","$628"
"Holiday & Weather","0.01%","14 hrs","$507","$93","$600"
"Holiday, Incidents & Signals","0.11%","132 hrs","$4,679","$856","$5,535"
"Signals & Work Zone","10.83%","13,150 hrs","$465,109","$85,053","$550,162"
"Holiday, Recurrent, Weather & Work Zone","0.01%","13 hrs","$443","$81","$524"
"Holiday, Recurrent & Work Zone","0.1%","124 hrs","$4,377","$800","$5,178"
"Recurrent, Signals & Work Zone","0.1%","123 hrs","$4,343","$794","$5,137"
"Holiday, Incidents, Recurrent, Weather & Work Zone","0.1%","122 hrs","$4,301","$786","$5,087"
"Holiday & Recurrent","0.01%","11 hrs","$374","$68","$443"
"Holiday, Incidents, Signals & Work Zone","0.08%","102 hrs","$3,594","$657","$4,252"
"Incidents, Recurrent, Signals & Work Zone","1.49%","1,806 hrs","$63,888","$11,683","$75,571"
"Recurrent & Unclassified","1.35%","1,637 hrs","$57,904","$10,589","$68,493"
"Recurrent, Weather & Work Zone","1.31%","1,591 hrs","$56,289","$10,293","$66,583"
"Recurrent & Signals","1.2%","1,457 hrs","$51,549","$9,427","$60,976"
"Incidents, Signals & Work Zone","1.18%","1,439 hrs","$50,882","$9,305","$60,187"
"Holiday, Signals & Work Zone","0.92%","1,112 hrs","$39,314","$7,189","$46,503"
"Incidents & Signals","0.9%","1,090 hrs","$38,539","$7,048","$45,587"
"Totals","100.0%","121,404 hrs","$4,294,069","$785,243","$5,079,312"
