category,pct_2022,pct_2021
Recurrent,0.7645,0.6036
Signals,0.3358,0.4939
Incidents,0.054900000000000004,0.1003
Weather,0.0338,0.084
Work Zone,0.0533,0.25880000000000003
Holiday,0.0312,0.0564
Unclassified,0,0
