category,pct_2023,pct_2022
Recurrent,0,0.0021999999999999997
Signals,0.9999000000000001,0.9986999999999999
Incidents,0.0236,0.1568
Weather,0.12040000000000001,0.12990000000000002
Work Zone,0.1322,0.19030000000000002
Holiday,0.0463,0.0251
Unclassified,0,0
