category,pct_2023,pct_2022
Recurrent,0.5279,0.5055999999999999
Signals,0.5223,0.5176000000000001
Incidents,0.0205,0.1241
Weather,0.0659,0.0778
Work Zone,0.0368,0.1353
Holiday,0.0445,0.0501
Unclassified,0,0
