category,pct_2023,pct_2022
Recurrent,0.6613000000000001,0.5823999999999999
Signals,0.513,0.5503
Incidents,1e-4,0.0997
Weather,0.0817,0.0825
Work Zone,0.0029,0.1583
Holiday,0.022400000000000003,0.0283
Unclassified,0,0
