category,pct_2023,pct_2021
Recurrent,0.6772,0.525
Signals,0.403,0.5315
Incidents,0,0.0232
Weather,0.0519,0.06449999999999999
Work Zone,0,0.0263
Holiday,0.027299999999999998,0.0436
Unclassified,0,0
