category,pct_2023,pct_2022,pct_2021
Recurrent,0,0,0
Signals,1,0.9998999999999999,1
Incidents,0.0073,0.12359999999999999,0.11850000000000001
Weather,0.1873,0.0646,0.1838
Work Zone,0.0037,0.1474,0.4459
Holiday,0.059699999999999996,0.008199999999999999,0.0448
Unclassified,0,0,0
