category,pct_2023,pct_2022
Recurrent,0.5171,0.45999999999999996
Signals,0.5403,0.5836
Incidents,0,0.0109
Weather,0.0659,0.0762
Work Zone,0,0.0069
Holiday,0.0223,0.0348
Unclassified,0,0
