category,pct_2023,pct_2022,pct_2021
Recurrent,0.6388999999999999,0.5821000000000001,0.5578000000000001
Signals,0.4004,0.43889999999999996,0.4621
Incidents,0.0039,0.020399999999999998,0.020300000000000002
Weather,0.0305,0.035300000000000005,0.044399999999999995
Work Zone,0,0.0733,0.0644
Holiday,0.0167,0.028199999999999996,0.0473
Unclassified,0,0,0
