category,pct_2023,pct_2022
Recurrent,0.6198,0.6461
Signals,0.481,0.4537
Incidents,0.008,0.0789
Weather,0.0418,0.061200000000000004
Work Zone,0.034499999999999996,0.0967
Holiday,0.036000000000000004,0.0349
Unclassified,0,0
