category,pct_2023,pct_2022,pct_2021
Recurrent,0,0,0
Signals,1,1.0001,0.9999
Incidents,0.0059,0.0892,0.32589999999999997
Weather,0.082,0.07719999999999999,0.1129
Work Zone,0.1441,0.09709999999999999,0.2753
Holiday,0.0824,0.1517,0.2361
Unclassified,0,0,0
