category,pct_2022,pct_2021
Recurrent,0.8868999999999999,0.7815
Signals,0.1614,0.26180000000000003
Incidents,0.0346,0.0405
Weather,0.0227,0.0345
Work Zone,0.0155,0.117
Holiday,0.012499999999999999,0.03
Unclassified,0,0
