category,pct_2023,pct_2022
Recurrent,0.6864,0.7489999999999999
Signals,0.49,0.41759999999999997
Incidents,4e-4,0.0235
Weather,0.054,0.0548
Work Zone,0.0287,0.08889999999999999
Holiday,0.0349,0.035500000000000004
Unclassified,0,0
