category,pct_2023,pct_2022,pct_2021
Recurrent,0.589,0.6336999999999999,0.5723
Signals,0.48629999999999995,0.40800000000000003,0.45589999999999997
Incidents,0.0058000000000000005,0.0138,0.0052
Weather,0.053,0.0512,0.0503
Work Zone,0.04,0.0639,0.17409999999999998
Holiday,0.028900000000000002,0.032600000000000004,0.043199999999999995
Unclassified,0,0,0
