category,pct_2023,pct_2022,pct_2021
Recurrent,0.2588,0.2959,0.2615
Signals,0.7587,0.7445999999999999,0.7716
Incidents,0,0.0449,0.051399999999999994
Weather,0.08710000000000001,0.0804,0.1281
Work Zone,0.0029,0.027399999999999997,0.07369999999999999
Holiday,0.0354,0.052000000000000005,0.065
Unclassified,0,0,0
