category,pct_2023,pct_2022,pct_2021
Recurrent,0.6064,0.6208,0.3481
Signals,0.6005,0.5034,0.7179
Incidents,0.002,0.026000000000000002,0.0214
Weather,0.059899999999999995,0.0583,0.0781
Work Zone,0.059699999999999996,0.0283,0.1396
Holiday,0.034300000000000004,0.042199999999999994,0.0686
Unclassified,0,0,0
