category,pct_2023,pct_2022
Recurrent,0,0
Signals,0.9999999999999999,1
Incidents,0.09010000000000001,0.5029
Weather,0.13699999999999998,0.2226
Work Zone,0.0051,0.06649999999999999
Holiday,0.026299999999999997,0
Unclassified,0,0
