category,pct_2023,pct_2022
Recurrent,0.6822999999999999,0.7041999999999999
Signals,0.4924,0.34149999999999997
Incidents,0.001,0.0241
Weather,0.06899999999999999,0.0384
Work Zone,0.0045000000000000005,0.0066
Holiday,0.028900000000000002,0.0243
Unclassified,0,0
